,Date,Model,Ticker,Weight
358,2021-01-14,Simulated (Max Sharpe Ratio),V,0.015970704457527924
359,2021-01-14,Simulated (Max Sharpe Ratio),MA,0.006355683382346392
360,2021-01-14,Simulated (Max Sharpe Ratio),MU,0.020567821298464316
361,2021-01-14,Simulated (Max Sharpe Ratio),T,0.00453731755153147
362,2021-01-14,Simulated (Max Sharpe Ratio),JPM,0.008865978551365668
363,2021-01-14,Simulated (Max Sharpe Ratio),JNJ,0.00920853604163246
364,2021-01-14,Simulated (Max Sharpe Ratio),INTC,0.012192985115805436
365,2021-01-14,Simulated (Max Sharpe Ratio),GE,0.006382234192499376
366,2021-01-14,Simulated (Max Sharpe Ratio),MS,0.007025976020621862
367,2021-01-14,Simulated (Max Sharpe Ratio),RTX,0.026946971796369533
368,2021-01-14,Simulated (Max Sharpe Ratio),TXN,0.019491903435439707
369,2021-01-14,Simulated (Max Sharpe Ratio),IBM,0.020561938164081087
370,2021-01-14,Simulated (Max Sharpe Ratio),SPGI,0.004989576665312774
371,2021-01-14,Simulated (Max Sharpe Ratio),LMT,0.012735451510776706
372,2021-01-14,Simulated (Max Sharpe Ratio),ADP,0.0073954829280368384
373,2021-01-14,Simulated (Max Sharpe Ratio),COF,0.0027085441798044615
374,2021-01-14,Simulated (Max Sharpe Ratio),WDC,0.010378275579403929
375,2021-01-14,Simulated (Max Sharpe Ratio),ABT,0.0001691435406080993
376,2021-01-14,Simulated (Max Sharpe Ratio),GILD,0.004607275612045101
377,2021-01-14,Simulated (Max Sharpe Ratio),UNP,0.01609717318397203
378,2021-01-14,Simulated (Max Sharpe Ratio),ADI,0.014298302986216874
379,2021-01-14,Simulated (Max Sharpe Ratio),TMUS,0.057615478179179114
380,2021-01-14,Simulated (Max Sharpe Ratio),MMM,0.01988266759391286
381,2021-01-14,Simulated (Max Sharpe Ratio),ADBE,0.062492939710470465
382,2021-01-14,Simulated (Max Sharpe Ratio),AXP,0.012705999978667441
383,2021-01-14,Simulated (Max Sharpe Ratio),BA,0.018415290681518877
384,2021-01-14,Simulated (Max Sharpe Ratio),CVX,0.0015284556462932572
385,2021-01-14,Simulated (Max Sharpe Ratio),CSCO,0.018235899184378127
386,2021-01-14,Simulated (Max Sharpe Ratio),DD,0.008812378972721965
387,2021-01-14,Simulated (Max Sharpe Ratio),XOM,0.005236066146463755
388,2021-01-14,Simulated (Max Sharpe Ratio),FDX,0.027349723896604547
389,2021-01-14,Simulated (Max Sharpe Ratio),GS,0.0026952611946054906
390,2021-01-14,Simulated (Max Sharpe Ratio),GM,0.016852300642523955
391,2021-01-14,Simulated (Max Sharpe Ratio),HAS,0.013484357595550531
392,2021-01-14,Simulated (Max Sharpe Ratio),JBL,0.001314415147006555
393,2021-01-14,Simulated (Max Sharpe Ratio),KMB,0.030762373662175786
394,2021-01-14,Simulated (Max Sharpe Ratio),KLAC,0.002473151222270674
395,2021-01-14,Simulated (Max Sharpe Ratio),LOW,0.0014174002991896562
396,2021-01-14,Simulated (Max Sharpe Ratio),MKC,0.07439809364265101
397,2021-01-14,Simulated (Max Sharpe Ratio),NEM,0.011909333054332146
398,2021-01-14,Simulated (Max Sharpe Ratio),OLN,0.0015259970783800597
399,2021-01-14,Simulated (Max Sharpe Ratio),PH,0.007506401403044857
400,2021-01-15,Simulated (Max Sharpe Ratio),PPG,0.033711642822652564
401,2021-01-15,Simulated (Max Sharpe Ratio),DELL,0.0024630521179203717
402,2021-01-15,Simulated (Max Sharpe Ratio),QCOM,0.20654835042685055
403,2021-01-15,Simulated (Max Sharpe Ratio),AMAT,0.04389723031665236
404,2021-01-15,Simulated (Max Sharpe Ratio),MRK,0.0075377692457505325
405,2021-01-15,Simulated (Max Sharpe Ratio),AME,0.010915869495928265
406,2021-01-15,Simulated (Max Sharpe Ratio),PG,0.04172244151916647
407,2021-01-15,Simulated (Max Sharpe Ratio),CL,0.029680911347758174
408,2021-01-15,Simulated (Max Sharpe Ratio),V,0.015303116826773025
409,2021-01-15,Simulated (Max Sharpe Ratio),MA,0.005962182657733512
410,2021-01-15,Simulated (Max Sharpe Ratio),MU,0.02079486632736967
411,2021-01-15,Simulated (Max Sharpe Ratio),T,0.004616141536868187
412,2021-01-15,Simulated (Max Sharpe Ratio),JPM,0.008862067837959715
413,2021-01-15,Simulated (Max Sharpe Ratio),JNJ,0.009310975817685996
414,2021-01-15,Simulated (Max Sharpe Ratio),INTC,0.012606169427955786
415,2021-01-15,Simulated (Max Sharpe Ratio),GE,0.006391700231976478
416,2021-01-15,Simulated (Max Sharpe Ratio),MS,0.007066173105035972
417,2021-01-15,Simulated (Max Sharpe Ratio),RTX,0.02694577161033083
418,2021-01-15,Simulated (Max Sharpe Ratio),TXN,0.019404033017742666
419,2021-01-15,Simulated (Max Sharpe Ratio),IBM,0.020763523862471118
420,2021-01-15,Simulated (Max Sharpe Ratio),SPGI,0.00486513314802058
421,2021-01-15,Simulated (Max Sharpe Ratio),LMT,0.012727326501499228
422,2021-01-15,Simulated (Max Sharpe Ratio),ADP,0.007226541894145233
423,2021-01-15,Simulated (Max Sharpe Ratio),COF,0.0027473391020050235
424,2021-01-15,Simulated (Max Sharpe Ratio),WDC,0.01050107459097963
425,2021-01-15,Simulated (Max Sharpe Ratio),ABT,0.00016558887576657307
426,2021-01-15,Simulated (Max Sharpe Ratio),GILD,0.004642476111552944
427,2021-01-15,Simulated (Max Sharpe Ratio),UNP,0.015963388277980467
428,2021-01-15,Simulated (Max Sharpe Ratio),ADI,0.014296846435987732
429,2021-01-15,Simulated (Max Sharpe Ratio),TMUS,0.055557939581308495
430,2021-01-15,Simulated (Max Sharpe Ratio),MMM,0.01977390378688756
431,2021-01-15,Simulated (Max Sharpe Ratio),ADBE,0.060947454536498684
432,2021-01-15,Simulated (Max Sharpe Ratio),AXP,0.012768985442352217
433,2021-01-15,Simulated (Max Sharpe Ratio),BA,0.018538706585865438
434,2021-01-15,Simulated (Max Sharpe Ratio),CVX,0.0015553938919769706
435,2021-01-15,Simulated (Max Sharpe Ratio),CSCO,0.018038076025886668
436,2021-01-15,Simulated (Max Sharpe Ratio),DD,0.00866502429062339
437,2021-01-15,Simulated (Max Sharpe Ratio),XOM,0.00540646206575546
438,2021-01-15,Simulated (Max Sharpe Ratio),FDX,0.02761529640813664
439,2021-01-15,Simulated (Max Sharpe Ratio),GS,0.0027220122576015818
440,2021-01-15,Simulated (Max Sharpe Ratio),GM,0.01770929779810949
441,2021-01-15,Simulated (Max Sharpe Ratio),HAS,0.013394719871511768
442,2021-01-15,Simulated (Max Sharpe Ratio),JBL,0.0013325741812129869
443,2021-01-15,Simulated (Max Sharpe Ratio),KMB,0.03054697891378083
444,2021-01-15,Simulated (Max Sharpe Ratio),KLAC,0.0025744451058188765
445,2021-01-15,Simulated (Max Sharpe Ratio),LOW,0.0014131903031655232
446,2021-01-15,Simulated (Max Sharpe Ratio),MKC,0.07263319508599818
447,2021-01-15,Simulated (Max Sharpe Ratio),NEM,0.012075178788956338
448,2021-01-15,Simulated (Max Sharpe Ratio),OLN,0.0015042477626676922
449,2021-01-15,Simulated (Max Sharpe Ratio),PH,0.00758721282536574
450,2021-01-19,Simulated (Max Sharpe Ratio),PPG,0.033223687221458444
451,2021-01-19,Simulated (Max Sharpe Ratio),DELL,0.002522543157323202
452,2021-01-19,Simulated (Max Sharpe Ratio),QCOM,0.2037824141778363
453,2021-01-19,Simulated (Max Sharpe Ratio),AMAT,0.04323108272431476
454,2021-01-19,Simulated (Max Sharpe Ratio),MRK,0.007726964617872403
455,2021-01-19,Simulated (Max Sharpe Ratio),AME,0.010870352377576015
456,2021-01-19,Simulated (Max Sharpe Ratio),PG,0.04183241701835727
457,2021-01-19,Simulated (Max Sharpe Ratio),CL,0.029962399478852448
458,2021-01-19,Simulated (Max Sharpe Ratio),V,0.01543888997582041
459,2021-01-19,Simulated (Max Sharpe Ratio),MA,0.0059555237834455444
460,2021-01-19,Simulated (Max Sharpe Ratio),MU,0.020857600400107583
461,2021-01-19,Simulated (Max Sharpe Ratio),T,0.0046442302902152096
462,2021-01-19,Simulated (Max Sharpe Ratio),JPM,0.008792226156344198
463,2021-01-19,Simulated (Max Sharpe Ratio),JNJ,0.00938567658655484
464,2021-01-19,Simulated (Max Sharpe Ratio),INTC,0.012376105704948312
465,2021-01-19,Simulated (Max Sharpe Ratio),GE,0.006274299443898555
466,2021-01-19,Simulated (Max Sharpe Ratio),MS,0.007023594469665695
467,2021-01-19,Simulated (Max Sharpe Ratio),RTX,0.026553578790228165
468,2021-01-19,Simulated (Max Sharpe Ratio),TXN,0.019314730059831527
469,2021-01-19,Simulated (Max Sharpe Ratio),IBM,0.020881473677147513
470,2021-01-19,Simulated (Max Sharpe Ratio),SPGI,0.004911181046453365
471,2021-01-19,Simulated (Max Sharpe Ratio),LMT,0.0128511566245529
472,2021-01-19,Simulated (Max Sharpe Ratio),ADP,0.007264803939005847
473,2021-01-19,Simulated (Max Sharpe Ratio),COF,0.0027300589723795662
474,2021-01-19,Simulated (Max Sharpe Ratio),WDC,0.010785346523335057
475,2021-01-19,Simulated (Max Sharpe Ratio),ABT,0.00016919728000479412
476,2021-01-19,Simulated (Max Sharpe Ratio),GILD,0.004759838553933742
477,2021-01-19,Simulated (Max Sharpe Ratio),UNP,0.016159418539838506
478,2021-01-19,Simulated (Max Sharpe Ratio),ADI,0.014288130541084975
479,2021-01-19,Simulated (Max Sharpe Ratio),TMUS,0.05729176596688397
480,2021-01-19,Simulated (Max Sharpe Ratio),MMM,0.019872833576225823
481,2021-01-19,Simulated (Max Sharpe Ratio),ADBE,0.0608807926266527
482,2021-01-19,Simulated (Max Sharpe Ratio),AXP,0.012729666226612932
483,2021-01-19,Simulated (Max Sharpe Ratio),BA,0.01822950035165459
484,2021-01-19,Simulated (Max Sharpe Ratio),CVX,0.0015153480417419648
485,2021-01-19,Simulated (Max Sharpe Ratio),CSCO,0.018335504257004236
486,2021-01-19,Simulated (Max Sharpe Ratio),DD,0.008725003346287378
487,2021-01-19,Simulated (Max Sharpe Ratio),XOM,0.005199017433904978
488,2021-01-19,Simulated (Max Sharpe Ratio),FDX,0.027493754573349297
489,2021-01-19,Simulated (Max Sharpe Ratio),GS,0.002688569222257217
490,2021-01-19,Simulated (Max Sharpe Ratio),GM,0.0173487499314676
491,2021-01-19,Simulated (Max Sharpe Ratio),HAS,0.01325750990473284
492,2021-01-19,Simulated (Max Sharpe Ratio),JBL,0.0013201500566452488
493,2021-01-19,Simulated (Max Sharpe Ratio),KMB,0.030793611554181904
494,2021-01-19,Simulated (Max Sharpe Ratio),KLAC,0.0026029049341449373
495,2021-01-19,Simulated (Max Sharpe Ratio),LOW,0.0014355981003638123
496,2021-01-19,Simulated (Max Sharpe Ratio),MKC,0.07482533985614552
497,2021-01-19,Simulated (Max Sharpe Ratio),NEM,0.011915481295418315
498,2021-01-19,Simulated (Max Sharpe Ratio),OLN,0.0014618485534241223
499,2021-01-19,Simulated (Max Sharpe Ratio),PH,0.007508128058513389
500,2021-01-20,Simulated (Max Sharpe Ratio),PPG,0.03202492681668535
501,2021-01-20,Simulated (Max Sharpe Ratio),DELL,0.0025018725385070684
502,2021-01-20,Simulated (Max Sharpe Ratio),QCOM,0.20901833791219313
503,2021-01-20,Simulated (Max Sharpe Ratio),AMAT,0.04504047651818066
504,2021-01-20,Simulated (Max Sharpe Ratio),MRK,0.007584904265307172
505,2021-01-20,Simulated (Max Sharpe Ratio),AME,0.010690371901067712
506,2021-01-20,Simulated (Max Sharpe Ratio),PG,0.04079677356653663
507,2021-01-20,Simulated (Max Sharpe Ratio),CL,0.029107882607459515
508,2021-01-20,Simulated (Max Sharpe Ratio),V,0.01519493067862204
509,2021-01-20,Simulated (Max Sharpe Ratio),MA,0.005907962411185368
510,2021-01-20,Simulated (Max Sharpe Ratio),MU,0.02173607576053534
511,2021-01-20,Simulated (Max Sharpe Ratio),T,0.004534795743337849
512,2021-01-20,Simulated (Max Sharpe Ratio),JPM,0.008612851961711843
513,2021-01-20,Simulated (Max Sharpe Ratio),JNJ,0.009377019784322437
514,2021-01-20,Simulated (Max Sharpe Ratio),INTC,0.01226301324935852
515,2021-01-20,Simulated (Max Sharpe Ratio),GE,0.006227495158924513
516,2021-01-20,Simulated (Max Sharpe Ratio),MS,0.006887250983580819
517,2021-01-20,Simulated (Max Sharpe Ratio),RTX,0.026185314773546638
518,2021-01-20,Simulated (Max Sharpe Ratio),TXN,0.019564512368339754
519,2021-01-20,Simulated (Max Sharpe Ratio),IBM,0.020645182529853152
520,2021-01-20,Simulated (Max Sharpe Ratio),SPGI,0.004945451764581212
521,2021-01-20,Simulated (Max Sharpe Ratio),LMT,0.012433615414059285
522,2021-01-20,Simulated (Max Sharpe Ratio),ADP,0.007185676064052687
523,2021-01-20,Simulated (Max Sharpe Ratio),COF,0.0026938640430479287
524,2021-01-20,Simulated (Max Sharpe Ratio),WDC,0.010772857818841328
525,2021-01-20,Simulated (Max Sharpe Ratio),ABT,0.00016836536403660055
526,2021-01-20,Simulated (Max Sharpe Ratio),GILD,0.004959555412498267
527,2021-01-20,Simulated (Max Sharpe Ratio),UNP,0.015801660008148546
528,2021-01-20,Simulated (Max Sharpe Ratio),ADI,0.014306091218944559
529,2021-01-20,Simulated (Max Sharpe Ratio),TMUS,0.057505028260931124
530,2021-01-20,Simulated (Max Sharpe Ratio),MMM,0.019973649640641366
531,2021-01-20,Simulated (Max Sharpe Ratio),ADBE,0.05969137146563354
532,2021-01-20,Simulated (Max Sharpe Ratio),AXP,0.012995807444157691
533,2021-01-20,Simulated (Max Sharpe Ratio),BA,0.018496128168260077
534,2021-01-20,Simulated (Max Sharpe Ratio),CVX,0.0015300637860966697
535,2021-01-20,Simulated (Max Sharpe Ratio),CSCO,0.017944199089560558
536,2021-01-20,Simulated (Max Sharpe Ratio),DD,0.008805166803329325
537,2021-01-20,Simulated (Max Sharpe Ratio),XOM,0.005216555412991476
538,2021-01-20,Simulated (Max Sharpe Ratio),FDX,0.026724315126794025
539,2021-01-20,Simulated (Max Sharpe Ratio),GS,0.002585322252017912
540,2021-01-20,Simulated (Max Sharpe Ratio),GM,0.018732171534171338
541,2021-01-20,Simulated (Max Sharpe Ratio),HAS,0.012921373434081661
542,2021-01-20,Simulated (Max Sharpe Ratio),JBL,0.0013145640686246939
543,2021-01-20,Simulated (Max Sharpe Ratio),KMB,0.030379569877262414
544,2021-01-20,Simulated (Max Sharpe Ratio),KLAC,0.002644667657318745
545,2021-01-20,Simulated (Max Sharpe Ratio),LOW,0.0014125881825625102
546,2021-01-20,Simulated (Max Sharpe Ratio),MKC,0.07328648401480109
547,2021-01-20,Simulated (Max Sharpe Ratio),NEM,0.011721228977117673
548,2021-01-20,Simulated (Max Sharpe Ratio),OLN,0.0014697075041720175
549,2021-01-20,Simulated (Max Sharpe Ratio),PH,0.007480948662008061
550,2021-01-21,Simulated (Max Sharpe Ratio),PPG,0.03182915723278945
551,2021-01-21,Simulated (Max Sharpe Ratio),DELL,0.0025679968498591613
552,2021-01-21,Simulated (Max Sharpe Ratio),QCOM,0.20950100805272096
553,2021-01-21,Simulated (Max Sharpe Ratio),AMAT,0.04434933375116417
554,2021-01-21,Simulated (Max Sharpe Ratio),MRK,0.007497711297341264
555,2021-01-21,Simulated (Max Sharpe Ratio),AME,0.010765002207395149
556,2021-01-21,Simulated (Max Sharpe Ratio),PG,0.04017624207014781
557,2021-01-21,Simulated (Max Sharpe Ratio),CL,0.028794619273976755
558,2021-01-21,Simulated (Max Sharpe Ratio),V,0.015480097790042533
559,2021-01-21,Simulated (Max Sharpe Ratio),MA,0.006053888974081815
560,2021-01-21,Simulated (Max Sharpe Ratio),MU,0.021169368909161386
561,2021-01-21,Simulated (Max Sharpe Ratio),T,0.004523913205037836
562,2021-01-21,Simulated (Max Sharpe Ratio),JPM,0.008460414974757108
563,2021-01-21,Simulated (Max Sharpe Ratio),JNJ,0.009328308751720903
564,2021-01-21,Simulated (Max Sharpe Ratio),INTC,0.012372763051672122
565,2021-01-21,Simulated (Max Sharpe Ratio),GE,0.006188671759967234
566,2021-01-21,Simulated (Max Sharpe Ratio),MS,0.0068546104457557445
567,2021-01-21,Simulated (Max Sharpe Ratio),RTX,0.0259176762863239
568,2021-01-21,Simulated (Max Sharpe Ratio),TXN,0.019414494344271182
569,2021-01-21,Simulated (Max Sharpe Ratio),IBM,0.020757675927959813
570,2021-01-21,Simulated (Max Sharpe Ratio),SPGI,0.005070475098803543
571,2021-01-21,Simulated (Max Sharpe Ratio),LMT,0.012405668652812027
572,2021-01-21,Simulated (Max Sharpe Ratio),ADP,0.007182325299740497
573,2021-01-21,Simulated (Max Sharpe Ratio),COF,0.0026512415553528513
574,2021-01-21,Simulated (Max Sharpe Ratio),WDC,0.01070816370859146
575,2021-01-21,Simulated (Max Sharpe Ratio),ABT,0.00016838059097343212
576,2021-01-21,Simulated (Max Sharpe Ratio),GILD,0.005013788092070143
577,2021-01-21,Simulated (Max Sharpe Ratio),UNP,0.01597056779073766
578,2021-01-21,Simulated (Max Sharpe Ratio),ADI,0.014203738271224441
579,2021-01-21,Simulated (Max Sharpe Ratio),TMUS,0.058429243915081225
580,2021-01-21,Simulated (Max Sharpe Ratio),MMM,0.0200483865785356
581,2021-01-21,Simulated (Max Sharpe Ratio),ADBE,0.061252745633478704
582,2021-01-21,Simulated (Max Sharpe Ratio),AXP,0.013184067560550931
583,2021-01-21,Simulated (Max Sharpe Ratio),BA,0.018510145198280387
584,2021-01-21,Simulated (Max Sharpe Ratio),CVX,0.001539910827845462
585,2021-01-21,Simulated (Max Sharpe Ratio),CSCO,0.017954357098141895
586,2021-01-21,Simulated (Max Sharpe Ratio),DD,0.008763328313422431
587,2021-01-21,Simulated (Max Sharpe Ratio),XOM,0.005275734417323658
588,2021-01-21,Simulated (Max Sharpe Ratio),FDX,0.026911589384763294
589,2021-01-21,Simulated (Max Sharpe Ratio),GS,0.0025455390178084386
590,2021-01-21,Simulated (Max Sharpe Ratio),GM,0.019028210736714925
591,2021-01-21,Simulated (Max Sharpe Ratio),HAS,0.012678488042211009
592,2021-01-21,Simulated (Max Sharpe Ratio),JBL,0.0013217022083082933
593,2021-01-21,Simulated (Max Sharpe Ratio),KMB,0.030236359213632723
594,2021-01-21,Simulated (Max Sharpe Ratio),KLAC,0.0025555364788704335
595,2021-01-21,Simulated (Max Sharpe Ratio),LOW,0.0014221583141639234
596,2021-01-21,Simulated (Max Sharpe Ratio),MKC,0.07209528885362564
597,2021-01-21,Simulated (Max Sharpe Ratio),NEM,0.012004675123046888
598,2021-01-21,Simulated (Max Sharpe Ratio),OLN,0.0014546664942717308
599,2021-01-21,Simulated (Max Sharpe Ratio),PH,0.007410562373470069
600,2021-01-22,Simulated (Max Sharpe Ratio),PPG,0.031683745186487304
601,2021-01-22,Simulated (Max Sharpe Ratio),DELL,0.002569419232973953
602,2021-01-22,Simulated (Max Sharpe Ratio),QCOM,0.21021744715436674
603,2021-01-22,Simulated (Max Sharpe Ratio),AMAT,0.044514064708150745
604,2021-01-22,Simulated (Max Sharpe Ratio),MRK,0.007399821867928704
605,2021-01-22,Simulated (Max Sharpe Ratio),AME,0.010735370950884598
606,2021-01-22,Simulated (Max Sharpe Ratio),PG,0.04023730091580729
607,2021-01-22,Simulated (Max Sharpe Ratio),CL,0.028535636974668856
608,2021-01-22,Simulated (Max Sharpe Ratio),V,0.015453351910280275
609,2021-01-22,Simulated (Max Sharpe Ratio),MA,0.006060541668094943
610,2021-01-22,Simulated (Max Sharpe Ratio),MU,0.021606198080858334
611,2021-01-22,Simulated (Max Sharpe Ratio),T,0.004514889053623241
612,2021-01-22,Simulated (Max Sharpe Ratio),JPM,0.008410503314225349
613,2021-01-22,Simulated (Max Sharpe Ratio),JNJ,0.009314245236036406
614,2021-01-22,Simulated (Max Sharpe Ratio),INTC,0.013205031200604091
615,2021-01-22,Simulated (Max Sharpe Ratio),GE,0.00602987408669806
616,2021-01-22,Simulated (Max Sharpe Ratio),MS,0.006858931866306181
617,2021-01-22,Simulated (Max Sharpe Ratio),RTX,0.025707093181042893
618,2021-01-22,Simulated (Max Sharpe Ratio),TXN,0.019661894957205786
619,2021-01-22,Simulated (Max Sharpe Ratio),IBM,0.021060854180152223
620,2021-01-22,Simulated (Max Sharpe Ratio),SPGI,0.005016551759566369
621,2021-01-22,Simulated (Max Sharpe Ratio),LMT,0.012363953002816445
622,2021-01-22,Simulated (Max Sharpe Ratio),ADP,0.007141778518304242
623,2021-01-22,Simulated (Max Sharpe Ratio),COF,0.00259011342128657
624,2021-01-22,Simulated (Max Sharpe Ratio),WDC,0.011085094949324232
625,2021-01-22,Simulated (Max Sharpe Ratio),ABT,0.00016889220291798528
626,2021-01-22,Simulated (Max Sharpe Ratio),GILD,0.004951684926205525
627,2021-01-22,Simulated (Max Sharpe Ratio),UNP,0.015256219072322455
628,2021-01-22,Simulated (Max Sharpe Ratio),ADI,0.014191217625872499
629,2021-01-22,Simulated (Max Sharpe Ratio),TMUS,0.05773442072595839
630,2021-01-22,Simulated (Max Sharpe Ratio),MMM,0.020151759101468502
631,2021-01-22,Simulated (Max Sharpe Ratio),ADBE,0.06170558869610662
632,2021-01-22,Simulated (Max Sharpe Ratio),AXP,0.013062318878640542
633,2021-01-22,Simulated (Max Sharpe Ratio),BA,0.018201982752392373
634,2021-01-22,Simulated (Max Sharpe Ratio),CVX,0.0014892240221280218
635,2021-01-22,Simulated (Max Sharpe Ratio),CSCO,0.017908037530251872
636,2021-01-22,Simulated (Max Sharpe Ratio),DD,0.008440296336090182
637,2021-01-22,Simulated (Max Sharpe Ratio),XOM,0.0051373232592101595
638,2021-01-22,Simulated (Max Sharpe Ratio),FDX,0.02719103957931798
639,2021-01-22,Simulated (Max Sharpe Ratio),GS,0.0025422538488252965
640,2021-01-22,Simulated (Max Sharpe Ratio),GM,0.018809527475598102
641,2021-01-22,Simulated (Max Sharpe Ratio),HAS,0.013013457033595523
642,2021-01-22,Simulated (Max Sharpe Ratio),JBL,0.0013273433028362124
643,2021-01-22,Simulated (Max Sharpe Ratio),KMB,0.030224456842122563
644,2021-01-22,Simulated (Max Sharpe Ratio),KLAC,0.0025692636000835874
645,2021-01-22,Simulated (Max Sharpe Ratio),LOW,0.0014253083631275859
646,2021-01-22,Simulated (Max Sharpe Ratio),MKC,0.07204746484098341
