Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-05-04,0.028974385990575707,0.06697981922270985,0.06258363927330061,0.030703025175382623,0.05686205007082955,0.030679099021854013,0.0324375603334886,0.03167661255627386,0.04136805720148547,0.04233058140387168,0.041993303677481116,0.025859257816411664,0.03678682772859807,0.0,0.02999200108705104,0.027332992341299378,0.07015405335720888,0.0,0.04507266004509615,0.029097977426505314,0.02779107010579375,0.03651632915552409,0.047084249040642574,0.02787690222126551,0.03220015919382366,0.0684501440194198,0.03584940636807224,0.035948200265925066,0.03796262279430045,0.0,0.033967139532881024,0.02841673034603813,0.03227464632813288,0.04091370131432139,0.07081921547833114,0.041273384457183315,0.03379945294891473,0.05157793854473996,0.039103110256274706,0.02947789525546995,0.05318981421609125,0.031547533359779945,0.03496397117099359,0.017487051972415228,0.03317550907014004,0.0,0.04540770119054315,0.030028738910166053,0.0,0.09885963857155564,0.025654343179862527,0.01713498749427172
2000-05-05,0.028733928616129768,0.0667213913413058,0.0622849099380199,0.030668241664439044,0.0569363061703667,0.030696531673419035,0.032472375844125094,0.03194800605695657,0.040675202798853616,0.04239655725519982,0.04261091940206408,0.025607311702637213,0.03669803296878537,0.0,0.031174195229908903,0.027438930040386517,0.07085019038848459,0.0,0.04506005026833851,0.028850791960802844,0.027752270792033868,0.03669822442215421,0.0471689536581487,0.027846161202313126,0.032180019585703414,0.0684547533439093,0.03582319144638663,0.03587605568807503,0.03783591426301054,0.0,0.033640144415257346,0.028251228786639552,0.03247337986013339,0.04092078362798456,0.07088588572513072,0.038606099909428315,0.0338389454746136,0.05150201393119971,0.03987625945104448,0.0297154560555157,0.053321628141063754,0.0320078801313342,0.034861543884791193,0.01754426521704582,0.033697259738343414,0.0,0.04538411993620406,0.030342082419445034,0.0,0.09885963857155564,0.025561759576072967,0.017258754116484067
2000-05-08,0.028736438799532676,0.06767801946303188,0.06227361070877934,0.030377229067039147,0.05720189232533756,0.030681406115622235,0.03281386591660362,0.03158407682480971,0.04068649335306034,0.04291344183655792,0.04349267112439012,0.02562833707744435,0.03681122463366731,0.0,0.031221015766375308,0.027020940863767606,0.06820992932320175,0.0,0.045201140508501256,0.028816927498242932,0.02781228477445377,0.03706016957386397,0.047553186739218274,0.028360838819451777,0.03216876086136901,0.06873488076111492,0.03582744209515928,0.03575565774421085,0.037770334490416564,0.0,0.03346528231285178,0.028188307145796107,0.03249412737622173,0.04090843429557799,0.07024631753457954,0.037981989556816545,0.03382266617084024,0.05150148977585048,0.040084082381507784,0.02940983784524425,0.05374037130657702,0.03264020910238363,0.03484901907988505,0.01757045838088175,0.03369712760436933,0.0,0.045753935639340035,0.030274441938213586,0.0,0.09881697955004413,0.025569158432185803,0.0172760817651339
2000-05-09,0.02872555479787541,0.06696816910837278,0.06268519380895672,0.030628919126509856,0.0573825637985907,0.030679895113466134,0.03297513022478165,0.03149582261007877,0.0404723627530772,0.042869880255652214,0.043489723494831246,0.02572158161032947,0.03683087916185402,0.0,0.031201939593397402,0.027041987374974843,0.0674482689234389,0.0,0.04495526123818248,0.028889028146943347,0.02728840104286585,0.037065045723289,0.04655673319006927,0.028378806279767913,0.03187332010429835,0.06945224379512827,0.036021523533991476,0.03561813729049309,0.037569095016461586,0.0,0.03340898082745053,0.02825551834418386,0.03253159998393995,0.04063015660394125,0.07060770711487578,0.037700000175112214,0.033466029317327145,0.051489008210910375,0.04034644864943637,0.029409168170808467,0.05351037565501847,0.03262662807835041,0.0348585754100621,0.017515382523768237,0.033741109714033234,0.0,0.04586057994703366,0.030176636950750516,0.0,0.0996071030016069,0.025456053946944036,0.01723868365072147
2000-05-10,0.027923603091383874,0.06722335447531035,0.06348580633785886,0.03031332069070863,0.05802310885794925,0.0306462662019053,0.032835836750252076,0.031262845322049634,0.04049748734295069,0.04212366285237413,0.04423324757842481,0.02507616413697352,0.03672041310227094,0.0,0.0314214363631541,0.02715588773481442,0.06703701898824874,0.0,0.045222669133901966,0.028621216008361493,0.02809507283955439,0.03862473694505969,0.04771621267536524,0.02827709669624745,0.03192833695619409,0.07069514558557402,0.03598051855375691,0.035612644805967666,0.0372141512630383,0.0,0.03345236723597167,0.02825552540395039,0.03186200842902566,0.041609627782747315,0.07068553914204843,0.0362533789137393,0.03387781523112729,0.05158068659243182,0.0396858391149391,0.02940941100867409,0.05402659352915921,0.03315142416196494,0.03479380050883211,0.01754624541176532,0.034710347632772004,0.0,0.04646566999470189,0.030236160921434812,0.0,0.10162676838308525,0.025377337249784037,0.017234544247222035
2000-05-11,0.02783152722098717,0.06708788901172293,0.06405691922780082,0.029864235080653834,0.057426410124679556,0.029679992715226245,0.03311662412418326,0.031202119911518233,0.04068264356668256,0.04221944219840608,0.04382943133543279,0.02512412234205791,0.036710827901959384,0.0,0.03156086094192318,0.02714167959532247,0.06703661374912209,0.0,0.04523075860306108,0.028137854675211498,0.028086251175648405,0.04006467948328887,0.04764491911728522,0.028078823530101396,0.03202671933762524,0.07056683154584763,0.03576352962136073,0.035591724891457205,0.03720074344748595,0.0,0.03346579539615391,0.02815367183007783,0.03158223979180678,0.04163178178823367,0.07162516787314886,0.03623162968621173,0.03317815120312889,0.051541374547493815,0.03963144679198124,0.029491144036735757,0.0539721516817242,0.0339418268863131,0.03478225542296322,0.017782843784762237,0.034682515779172585,0.0,0.046811889819953496,0.02954521740516968,0.0,0.10333153289998928,0.025511338819719082,0.017378636308424317
2000-05-12,0.02765706436100963,0.06707005063695953,0.06412770644072294,0.02963648254599752,0.05697991133559379,0.02769566440813052,0.03316113082403607,0.031200703169357094,0.040619309027502715,0.042219240522415824,0.04359343612176504,0.02460228984136692,0.03680562728082747,0.0,0.031193192495084957,0.027232958307392627,0.06703169408509659,0.0,0.04540048287035614,0.02831081724519178,0.027826346097527883,0.04000694702048057,0.04820014295464824,0.02809060245000115,0.032181041804046136,0.07065487876249021,0.03584631046335584,0.03509836599022393,0.037256017820525664,0.0,0.033749817918501415,0.02782344394003753,0.030797632456933833,0.04186327644508626,0.07163357675837755,0.03631390056038956,0.03319329138789499,0.05141926189994701,0.03876992724440897,0.02912010935490403,0.05382738377824834,0.03357776538622166,0.034810486227288474,0.017636846557123515,0.03434138942566174,0.0,0.04635738411755341,0.029549241326131515,0.0,0.1033704362790783,0.02530971698297998,0.017206117401673847
2000-05-15,0.028143390927825904,0.06706137962183056,0.06409033458573722,0.029616410095348423,0.05725558681684325,0.027742668250695424,0.033508630747745835,0.030773842266819215,0.04037278647389109,0.04226959613658726,0.04359231149538964,0.024604359591209043,0.03697293326557091,0.0,0.03209145850696414,0.027503378633796996,0.06656487576053986,0.0,0.04561822886267756,0.027940295031316682,0.02781167941582836,0.039876496324884006,0.048560612401547194,0.028103662232868844,0.03219750340998003,0.07108998477819416,0.03584169314761794,0.03499173400821588,0.037851025899555996,0.0,0.03375453141561576,0.027861344163934758,0.030877388328954654,0.04263416760259297,0.07132482100130093,0.03607760257863349,0.03281318176584049,0.051419736434500575,0.037691161738698756,0.028925367569184103,0.05431741022340777,0.033292129934680316,0.03481118394178431,0.01774959842698966,0.034452607800200596,0.0,0.046273563045665586,0.029287280223097723,0.0,0.10315040977335234,0.02506430299762656,0.017418800108666317
2000-05-16,0.028172479764154088,0.06873330553216622,0.06515715566535232,0.029788338068107503,0.05736104059079339,0.027839796907216732,0.03335223663036819,0.030769356609436936,0.04029651710557805,0.04107947129209213,0.043542698984395445,0.023972121130263514,0.03709677053956146,0.0,0.0320614224275242,0.02738623677247618,0.06656479818668234,0.0,0.045681471517968676,0.02798331812370779,0.028421239132108443,0.03999428184453734,0.04864924464031213,0.027960221470381293,0.032034494484436876,0.07113541027829356,0.035818954893894195,0.03511352886007552,0.03786068602311348,0.0,0.03354653590989309,0.026878003657580127,0.030945966598567347,0.04264923572554977,0.07133532596091477,0.035829938422758244,0.03287937851610189,0.051079751137642425,0.036151615716213586,0.02859256892446651,0.054593308775820616,0.033145427701550524,0.03459248313368042,0.017735242501190098,0.03446112020191995,0.0,0.04647595064453441,0.029287761090801924,0.0,0.10325856550940782,0.024652452213475354,0.017424172329957605
2000-05-17,0.02811595730738282,0.06774069509008646,0.06552485783033865,0.029862732132119766,0.05735891617584767,0.027875058725472242,0.033084851088087834,0.030486591462657676,0.040295996801711295,0.04133051027395084,0.04386199753064192,0.024005287013740228,0.03715225596269075,0.0,0.03205596808521638,0.027368907798947354,0.06675085043439408,0.0,0.0453845993200416,0.028019370354599515,0.02841293057391482,0.039587823806510464,0.04874364055956212,0.027966485215345786,0.031949178397007824,0.07104619247504851,0.03585587695666298,0.03516775038263079,0.037526428978425404,0.0,0.033649010338561255,0.026937878569406836,0.03103071585955891,0.04265594336864998,0.07100991399323758,0.036377442695178,0.03312049227757505,0.05107562943130788,0.03628884655617954,0.028730941750468676,0.05476363221945834,0.03320050691543978,0.03455934342392398,0.01768273807195807,0.03405988038093941,0.0,0.04656201901960313,0.028863630884118807,0.0,0.10382367329261792,0.024811745349755845,0.017448813166436365
2000-05-18,0.028736573332952445,0.0679231852177426,0.06422877769536434,0.029978938453885787,0.05671690100200232,0.027909824842124606,0.03277164823847965,0.03048651772451417,0.04014813502889726,0.041470791885899465,0.04408313435078705,0.02402055727331708,0.037156626103238985,0.0,0.03202490537002899,0.02699589028823488,0.06368293322829184,0.0,0.04536667098904382,0.028269125257381445,0.028458776316721814,0.03947817635276515,0.04854243068380061,0.02799986952177716,0.031961763074615374,0.07095365276909119,0.03565918971798836,0.035163030682002334,0.037353205933002,0.0,0.03367678598107119,0.02691034673239227,0.03068841507489647,0.042453320953622,0.07099382699818173,0.03582148802322131,0.03295987727604534,0.05107028189901507,0.03600299010092121,0.028731468328712203,0.054563287578716195,0.03292613644425094,0.03454357475201295,0.017744464528247753,0.03411345704787555,0.0,0.04609627375151502,0.0288597020548442,0.0,0.10382141332053649,0.02456585482866332,0.017478884885011772
2000-05-19,0.028117154926474038,0.06807657532352915,0.06428710327557682,0.029854091260307837,0.05672033522237466,0.02808874262288045,0.03188123690107741,0.03014119861856067,0.04037129854654333,0.04098314184158898,0.044071624986517524,0.024024351711083008,0.03697433979262834,0.0,0.03181884655509385,0.02650904548215368,0.06380600380819246,0.0,0.04532806598228079,0.0291734392320033,0.028102420308362238,0.03961293824801604,0.04904659182178536,0.027831554419569592,0.031729214053425825,0.07084895548580304,0.035290274896063005,0.03503270506895322,0.03734939328680813,0.0,0.033785672499329254,0.027011258699692182,0.030846240771989362,0.043242590262086905,0.07144224136705116,0.035108413977659333,0.03198249326446274,0.051083088818366026,0.03604097777365651,0.028505756064502466,0.05518935038862843,0.033048724931519634,0.03442844273190861,0.01764233962799214,0.03394591487881207,0.0,0.04564573829788008,0.028854399832895335,0.0,0.10366247333028508,0.02408030229263014,0.017249521671480025
2000-05-22,0.02818566658386131,0.06807593152124208,0.06388756867035522,0.028990418117624976,0.05673131099057489,0.027943946840360948,0.03193611461160329,0.02842262166049378,0.04034136377428337,0.04090687447291846,0.04426374707539833,0.023994997399572816,0.03526048503371989,0.0,0.03169034383013106,0.02665678532409545,0.06372006793639057,0.0,0.045495990841656946,0.0292097949086383,0.028254923194354766,0.03959085108906774,0.049226667663820216,0.02794151424387488,0.031444303793764124,0.07050003378210445,0.03487779369505862,0.0351709020391967,0.03735233739951084,0.0,0.03378060491358133,0.026753232845437402,0.030081864542377223,0.04337527961250426,0.07144798716108612,0.03500477131296935,0.03203763913556511,0.051080830153231255,0.036137448479891095,0.028265877888858496,0.05510376485804285,0.03299169147419811,0.03446787001644009,0.017669028703260432,0.03339474021293275,0.0,0.0437150990990057,0.02887314755966379,0.0,0.10377340612175792,0.02417467701075826,0.01725565375376382
2000-05-23,0.027678943720825556,0.06807815945376695,0.06393976153053234,0.02875300545112001,0.05791162693398744,0.02794168561682509,0.03202495949410966,0.027911679469589123,0.04028609384709998,0.040767266613261556,0.0428162812903586,0.023604409466270695,0.03505299004051105,0.0,0.03162202386385643,0.02665386891160642,0.06372838902634542,0.0,0.04505563216246344,0.029025018356799395,0.02822137214542534,0.04059657544004507,0.04937263693120171,0.02760429367028752,0.031489308284240486,0.07169156819295684,0.03486385644581366,0.035949406079614096,0.037351707723709264,0.0,0.03369588567309717,0.026448918788400316,0.029765535100762203,0.04286027228680733,0.07163689196317577,0.03384386530802689,0.03215427862642937,0.0510183962355448,0.03617301975744749,0.028268182709127208,0.053913369924157135,0.03303010137427204,0.03439592666039151,0.01771812263267856,0.03334937713510091,0.0,0.04401441928809323,0.028925450956051427,0.0,0.10377337534023343,0.024131247615541106,0.01742018179511707
2000-05-24,0.027634786849555653,0.06767799245937953,0.06288685154254135,0.028829297618667975,0.05906504802995117,0.02779551565329947,0.03114261122777036,0.02844866193008646,0.03984822633809416,0.04042053866608806,0.04443767360574262,0.02332374121013168,0.03498831589521513,0.0,0.0312835638872787,0.026699246215351545,0.0642833477931158,0.0,0.044891541732318546,0.028625834924392676,0.02827212472724622,0.04106102679286829,0.04938045663635741,0.027536324003084953,0.031515688742274235,0.07182729323815167,0.03462806550767377,0.03587398966562902,0.037548200816407695,0.0,0.03290202091604425,0.027110311197825514,0.029661847412900736,0.04240180360797676,0.07154974340804295,0.033975491236818735,0.032002059505180314,0.05106904534914087,0.03422724754375915,0.027242563955025258,0.053757141655119536,0.032748929576676314,0.03377711259865921,0.017632776616728022,0.03351138579108574,0.0,0.04391310640439437,0.02806110735554325,0.0,0.104111117928282,0.023897820507765666,0.017551397886159496
2000-05-25,0.02776670830544157,0.06701189671270993,0.06301014329555603,0.028335824018164275,0.0586291162751443,0.02779039415045923,0.030822673686910714,0.028191114827542062,0.039810386817005376,0.040323844058948385,0.04428392499367307,0.023377821973526183,0.035826087924069695,0.0,0.03139333455193154,0.026207167969561882,0.0645349702167396,0.0,0.04620108906662708,0.025578646168718536,0.028358585650139108,0.04111875281183268,0.049275687587184015,0.027348361639317358,0.031604565080079215,0.0721648618058212,0.034467496624015465,0.03615896676492302,0.03751320761896654,0.0,0.0329292937890297,0.026516089259006084,0.029367948936175427,0.04311128133685616,0.07179019136185907,0.033634632779935274,0.033419162166458884,0.050873980144021384,0.03240279077080951,0.028378929182790925,0.05484233766055634,0.0326911445443146,0.0337943972487032,0.017771174768475097,0.03369555989907729,0.0,0.04388473791598874,0.02841224579332347,0.0,0.10419446143610898,0.023803133418484296,0.01752099879227357
2000-05-26,0.027781265088088605,0.0670442208636066,0.06275841181875882,0.028678526011609633,0.05865443652792274,0.027702245458071643,0.029848886772870793,0.028053146882084958,0.0392186341629862,0.03959821524220263,0.044263909589149913,0.022862178322461565,0.03586803019823847,0.0,0.031488458586897264,0.0262544720098503,0.06689817760060769,0.0,0.04647448028271007,0.02593860426950574,0.028053064248231004,0.041175587394851616,0.049399641028429336,0.027419672072757563,0.03140852262390295,0.07224220722027068,0.03448115167730846,0.03612853074084058,0.03573565073716657,0.0,0.03297466185282571,0.026535257441807507,0.02927548136548454,0.04309836910622608,0.07152945310106458,0.033644188486067046,0.03355393388546174,0.05061639055452464,0.032594875778564535,0.02839356148949862,0.05399595752023772,0.03264743947124407,0.033812900387430046,0.017581260139361975,0.03331725313060921,0.0,0.04414630705166942,0.02834989810493395,0.0,0.10452259803235885,0.02348350869519425,0.017475596987479265
2000-05-30,0.02785267296688225,0.06886865616389273,0.06377672732012143,0.028887308644519254,0.061253087341932785,0.028592740448946906,0.030059949823228693,0.028363148911448494,0.03931993496383409,0.03950575481243798,0.04571662509559975,0.02286731002484265,0.03612474301978101,0.0,0.03210365507591954,0.026433087812465773,0.06652643857220306,0.0,0.046171237122769264,0.025961369885231095,0.02833580648170831,0.042058208968002594,0.05047303641779398,0.027371652665622154,0.0317603567396491,0.07364613511544899,0.03447147106221877,0.036272788654810616,0.035418881360519926,0.0,0.03273027391538534,0.026464847224235876,0.029273384924687836,0.04354233852569403,0.06617685224178942,0.033695848144483724,0.03350751911453396,0.05061547741483585,0.03230632207772732,0.028447287247878057,0.05794343905349488,0.03264124974367967,0.031769168428645876,0.018008706795870275,0.03354250145618782,0.0,0.04448293131101144,0.028315644983316325,0.0,0.10311260747290173,0.0233540692153933,0.017854396615557832
2000-05-31,0.027784977486316448,0.06899528313166735,0.06377439620968961,0.028935617139816995,0.061282470989580895,0.026429500417724114,0.03111974385409401,0.028323295393519656,0.03944553749140553,0.03949982045548576,0.046122207172978956,0.022888671919422284,0.03560523855006999,0.0,0.0320458861000075,0.026571130232568484,0.06629842242818323,0.0,0.04614745882504645,0.02576898240235468,0.028478270377914335,0.04197764672847367,0.05048557757244881,0.027303648115474442,0.03159471682403453,0.07389955794773616,0.033967562544055314,0.03627528003409426,0.03543978194784707,0.0,0.032815025130730466,0.026311745382148755,0.02911354815203081,0.04351333110729867,0.06585277545164867,0.03402805338760859,0.03507522091259759,0.050619029346482006,0.032421775318440614,0.02889045997958024,0.05994554181684475,0.032744941532024965,0.03180848748358532,0.01799048372619154,0.03053093342499065,0.0,0.044467229248964055,0.028455051353177174,0.0,0.10303522574475635,0.02333752222708139,0.017822515351066995
2000-06-01,0.02773808936258968,0.06427532527388094,0.06433680714983617,0.028737309720124875,0.06154239221630932,0.02594545230651421,0.031046711831872697,0.028510660396333383,0.03946336713633838,0.03946693995435464,0.046982824967518634,0.023013819158655923,0.03528022331024008,0.0,0.0319730936606666,0.026376443094671555,0.06642769561877623,0.0,0.04638018815067607,0.025741720775340756,0.02831446792947963,0.04224811114211752,0.052359797266855974,0.027468012226534246,0.031800647753842795,0.07503851813941942,0.03398090057952163,0.03606160011088832,0.0352882079664682,0.0,0.032587974669917696,0.026345204740392706,0.0293428406125768,0.04395877451237369,0.06577831164364945,0.03353947596847163,0.035186665957272004,0.05062622592802157,0.032775830284752915,0.028712113005188066,0.06005116233882564,0.03281462002831617,0.031806717726161275,0.018114738181011645,0.028945430490677222,0.0,0.04517034761893382,0.028494227387262747,0.0,0.10358009396865779,0.02331136195148186,0.017986107007425322
