Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-05-04,1.258184800755358,2.418967585875435,1.499374725836631,0.8333516298117655,1.6565983858925981,1.2694088483096624,-0.6487082789129588,-0.7519826640804015,-0.09749345012822098,0.5844696168238938,0.7806276676544645,1.0785256880824707,0.4105207253947216,,-0.3016895197243582,1.1687281417700468,1.7447975974868752,,0.6643942836834058,-0.31901502178189706,-0.5404648329604177,1.2374869819868901,0.9037693433296569,0.22412925710150483,-0.7044875726087462,0.35590669108498807,-0.14517238553339454,2.7442592827002614,0.3331043896991344,,2.4080532945544153,-0.34776802964230624,-0.7014060864651017,0.8384648508296272,2.6608093702970255,1.9547004302633262,0.23825700509045408,-1.8613347143797783,0.7266326366438083,0.07603393374308808,-0.8372547533314457,1.5074565326523695,-0.6135915958373407,0.034114726750885914,0.14049223077387002,,1.179342781853002,0.5449300192046107,,1.366797985769959,-0.09561986561782695,-0.025687194428673787
2000-05-05,1.1173728540903007,2.3489277889471656,1.342370658216048,0.8808628061244346,1.93432692775943,1.44872490543965,-0.4790117903861353,-0.5766528221173782,0.41953455426481356,0.5324842893637712,0.9864304376807944,1.7009613165484525,0.6985444048856406,,0.3189222843373146,1.2502339161084342,1.9164980331013972,,0.6902282207738968,0.11914090628080035,-0.40385105428880275,1.4132236355107262,0.852483124424344,0.45548738751097895,-0.6832016237307681,0.4063024755368372,0.0134749138454137,2.5278627356204075,0.21907389470443397,,1.9356579316462899,0.036037398157624474,-0.33807272602977695,0.8244923691411943,2.619020725220347,0.9363991137606007,0.44960487679327377,-1.6754746952558175,1.2242687875101577,0.45992716120736765,-0.6401220434370586,2.172305795816697,-0.40304736239325933,0.2676285526120617,0.49113851762101096,,1.202570642905809,0.6863449746270472,,1.366797985769959,0.14552911069661437,0.21949357080038998
2000-05-08,1.4786607166361772,1.840846259347972,0.8356609542200831,1.1785347470243719,1.4078166910195902,1.4645509261022005,-0.23682655281364173,-0.43912903666063474,0.4598569504223859,0.9527097897932951,0.34455337534104025,1.752100633347846,0.5845318486483584,,0.4331911980454053,1.5624836129722928,1.292720570978116,,0.459197885374967,0.050983946628936266,-0.11686012959123286,0.8756523685278523,0.5548051650440995,0.9182361853848158,-0.7457053476086529,0.06708893814430474,-0.0023884002419977974,2.6409239589309177,0.5921097167010568,,2.3647664173889402,0.24484457606417576,-0.28723940378846263,0.9370190917807167,2.16416144781286,1.3600381977172413,0.4283719279384526,-1.5729210305311128,1.1235347429285891,0.7655228819606621,-0.787042287766619,1.796408928501482,-0.39401143495540014,0.18152043880959076,0.49165851122511567,,0.8379177981486439,0.878383789286684,,1.2486624293310093,0.21460993827075936,0.13447576952726537
2000-05-09,1.4405202347809438,1.6348921582262261,0.7106576635305906,0.920487503896106,0.9566843131136227,1.4685037201232818,-0.466281051909037,-0.27182586700452066,0.3554636830814377,1.0059473162961265,0.31564952550121755,1.658629900207444,0.6553075916273273,,0.2675222353321192,1.4673425902714106,0.8486083186608584,,0.11234277757218626,0.12279154836985731,-0.5715869835875167,0.7806907895660858,0.07784886964590731,0.773621942159305,-1.1526800224875686,-0.3156098146392027,0.14977868978335207,2.775639061745623,0.4065705326449368,,2.289672684640059,0.1038478786365571,-0.41013651103368964,0.6281429590765824,1.8740392532525922,1.6375178280302136,0.9067291097180131,-1.5795357287168712,0.9058079729313823,0.9347836421777496,-0.8974939918085514,1.856464720932559,-0.43894949834513314,-0.12887840559750585,0.3596061992248177,,0.4514128733215852,1.2376471122171455,,1.0557471967118832,0.3146963712584233,-0.16809847504545086
2000-05-10,0.8683191703074414,1.2536349083023617,0.36269968041498063,1.301597107686204,0.5882781906414596,1.4935678616044115,-0.40499236850154985,-0.18091214026731844,0.3225717458125619,1.2878165975482252,-0.2113110612494357,2.2099752218367255,0.7241142100635527,,0.12756853880543925,1.3972624644360987,0.9541430795857744,,0.00661634380988162,0.3604327277347025,-0.9403473891474005,0.3935263681937504,-0.47426066487990687,0.8467359515128573,-1.1843689266292752,-0.5998832784332223,0.20525193568922348,2.7930772934656525,0.595649468734017,,2.2022508952758284,0.10372592252570101,-0.10041227585009477,0.24346021924394196,1.847048360334407,1.0619962775308696,0.7307151898371623,-1.3755314489401396,1.243281034173701,0.9345720798119839,-1.0375413209822066,1.548535260335682,-0.33752144728113037,-0.15092758887874505,0.735010587771003,,0.04364972529860919,1.0869730661383583,,1.5172718977491815,0.8577486922932482,-0.16498806002129474
2000-05-11,0.9304816600732057,1.1753671431040982,0.6167851687966701,1.1443720057483389,0.33159703074708025,2.0012058942399036,-0.029342830034154357,-0.24075453980685643,0.6071698072423847,1.8767898087994577,-0.3592741830644525,2.2392905079408596,1.047060438409781,,0.41102398486501385,1.3600844285644385,0.9281290233146351,,-0.02383495738825235,1.0388767639154346,-0.9492017152872212,0.762374100414581,-0.4126051884568966,1.1360910101018105,-1.0614117154065874,-0.6617694445618945,0.6642950502632965,2.8527470751791935,0.667690080589036,,2.278596461899644,0.2700785902697886,0.1935039663326438,0.35720065562905184,2.2257685081030982,0.6650120230068827,1.260064807144621,-1.1814266645911284,1.540169796020175,1.211486567587233,-1.0695809156748768,2.0517175589801764,-0.41381396284299615,0.14665973435626734,0.8912640038221566,,0.17434535503715348,1.5603712651394404,,1.2289894374203005,1.130589214743244,0.04336561935593019
2000-05-12,1.0323775637531192,1.2026317023908304,0.7899064664134796,1.2822923744261043,0.5387802047432105,1.3519448026899326,0.1350022890143834,-0.29322052948536254,0.6449318575299917,1.8889330581713022,-0.17859723742068023,2.7611992745153415,0.927132852748519,,0.6142982766760958,1.7092212088264942,0.8974566284301841,,0.27179950341133585,1.2332464023239071,-0.6730067786142967,0.8352291778671171,0.00426652552010848,1.1095988491418567,-0.8274584097617272,-0.43818434205100415,0.5917606451359495,3.1085768575592745,0.5760377761101925,,2.0343885260809444,0.48380943524122577,0.6281065859049889,0.5770302794075924,2.425457174061059,0.6237080087685697,1.1444841407694262,-1.3741317768087231,1.9363118579412806,1.4416139114202795,-0.9655389257444074,2.424594394191703,-0.27914493017440134,0.5928687400543842,1.0783021578333833,,0.5010467306047278,1.762009008195527,,1.1133505467947322,1.293239115769465,0.48767755802471174
2000-05-15,1.2035901449277138,1.2994933522336676,0.7049266506322621,1.2108586725357346,0.8790085877596976,1.4898146907369718,0.3990500142892975,0.03639628213228288,0.9013958074895019,1.9364116562007752,-0.1532622419098283,2.7563704206440898,1.1240862793493482,,0.27663381855602437,1.9564518600912724,0.7615629831501141,,0.39760902185998,1.1022903660385979,-0.749035577186223,0.7709377795817909,0.32926282660230066,1.1660158498517808,-0.16181692484545301,-0.17216777623460827,0.7588863802010845,2.8342743523806027,0.8267066884151029,,2.024010598144115,0.6031854997107169,0.7045482406439383,1.0294950482665841,2.7417071595670532,0.8987435812677048,0.9832894172906037,-1.2187973007231392,1.494818890139221,1.3596796473237147,-0.48669422426660497,2.120171783755666,-0.24939868592461614,0.7513361244103923,1.1842675268561955,,0.6760707917413454,1.491281133369303,,1.3190673597628553,1.152508746869565,0.7719758319132294
2000-05-16,1.1146218771500447,1.7609769944838394,0.9784137119769889,1.4941227012468041,0.9234357717979168,1.6771904877282113,-0.004318062527461984,0.02417208467909391,0.5823741351367385,1.5838466088435683,0.011677578174405519,2.1851362811848722,0.6872409813220915,,0.371531272948507,1.7934430741719374,0.7615414428928287,,0.2980646216914084,1.1945595246830865,-0.40461683594789255,0.8468266214177861,0.409959739882069,1.043568227043808,-0.4011476330458936,-0.15128715090481062,0.7038143542281218,2.6770976893942406,0.8189086122404527,,1.6763166538577063,0.36824162202501054,0.9177175270971057,1.1630268445598375,2.7600676334163796,0.6585343802783952,1.054661295012938,-1.4634823881680343,1.137999833555428,1.0200259280307138,-0.2724993531443485,2.060638173882876,-0.07276376574394272,0.7287387383934595,1.167843917529344,,0.8576531853994789,1.4916593883112905,,1.286861081019184,0.7414814288004296,0.7819548082126935
2000-05-17,1.2139826476655076,1.2900467461862677,1.0546921536686547,1.4093198856019022,0.5855004146919136,1.6304510454827594,0.2204851813123487,0.29274406274590015,0.6713181047461918,1.3012726654331557,-0.19430965290580388,1.939758647871909,0.6433481629612933,,0.1680135029957087,1.811967025119575,0.5911658633722668,,0.47591293084253533,1.1327611123984256,-0.39215214600942366,1.1975632202164002,0.5269705696798571,1.0034022449491253,-0.27675214764240935,-0.2175547781648378,0.94454525010351,2.6434172461333563,0.9521865693994782,,1.6129103238753209,0.2977265732609157,0.7948674938869884,1.2217202106871208,2.9653997818934372,0.23440895640188464,0.86970044244679,-1.3376077318536193,0.9342412020691616,0.7789893696104305,-0.33320987884144687,1.981550153051842,-0.02415378253598098,0.792058615282436,1.4163464042046876,,0.7136921078974792,1.7880658488133163,,1.0910926309303144,0.419965460270194,0.74929346961326
2000-05-18,1.7531327389870366,0.9952598403033318,0.6439062529387936,1.2911701136784581,-0.021505474783348723,1.4834811166651736,0.649855296950097,0.29255707885152765,0.8903046441060591,1.6600496665372009,-0.6016213395881739,1.896678421268771,0.6609689228199177,,0.5072587957360566,2.070346231231318,-0.1953107164832583,,0.567404786784716,1.6503333140165697,-0.6167835003923222,1.0722739896646476,0.6125244225601328,1.221266722823434,-0.045222087828941805,-0.39083059707635587,1.0368734484553677,2.634016482206372,1.254190774776701,,1.5769256749258367,0.05911927332872106,1.1004817582015565,1.3343992647393539,2.9757041946828173,0.5825061433873855,0.3952550951483789,-1.3640995268375073,1.143265048307686,0.764332243868616,-0.9207047016170352,1.6695871632872001,0.20628462278004356,0.6884750391103157,1.0636474313820157,,0.4360356832083631,1.7820281624637158,,1.120358382698694,0.7064669792234706,0.6364277152499137
2000-05-19,2.4378790702748363,0.9387289046504809,0.6219061636563837,1.4194354904742337,-0.022454866703810333,1.3536669975790738,0.9567463184311814,0.47754998296061185,0.7620748369410982,1.8210489295161143,-0.5964566846962334,2.3885024199961578,0.8463498170744514,,0.12557129488962368,2.311005870625196,-0.5240999812101909,,0.6119031528720654,1.19229387484863,-0.2665031962040034,1.0249243012723614,0.45296708961228194,1.4872594182882706,0.04426699405073599,-0.3699747063994164,1.2795890951490043,2.705938496630589,0.9751089518887969,,1.7078116070964677,-0.0009968439034718946,1.5482902754154944,1.0846963665635154,2.843793466444034,0.3334000414424471,0.9817826512765918,-1.3113112712302724,1.1772429739828345,0.9725569429005443,-1.4333157306002104,1.6143300010901827,0.2851905068916875,0.7749531567072305,1.1315453954507433,,0.576095592157523,1.883941383359706,,1.1944192685145125,1.1451594798067815,0.7810560350578822
2000-05-22,2.481865523017074,0.9417833210718332,0.3916597887215252,2.240073648940739,-0.09707843093008243,1.137643843581815,0.7973557492660682,-0.29157359329357335,0.8024224840295004,1.907374398901405,-0.3159468952405394,2.544729980928895,0.3271037063707624,,0.30157441270482954,1.6165750365097662,-0.41725776364293116,,0.3904083525953546,1.0262316972704206,0.08948810053276116,0.9694439784088057,0.3362241755516573,1.152594016846284,-0.25788058211022785,-0.5836672701777655,0.9019732459178637,2.2431860567652335,1.1480108621206007,,1.7812148450497345,-0.3114705769159271,1.100324591349586,0.8185146922378711,2.7703852374254945,0.2237906943228443,1.0598446412005231,-1.2852527709106047,0.9925683742428011,0.7080280759100778,-1.3401299279116152,1.399494404199336,0.19371463736005126,0.702642273861271,1.4622880907797409,,-0.28127645776680105,1.4327477235337789,,1.1405682869042186,1.2791062735294392,0.6501610017247268
2000-05-23,2.8682576080361173,0.8658395524546793,0.15667732461517386,2.108303443089065,-0.5567301490071264,1.1387055905423187,1.0300679751493778,0.24836073159162186,0.8538333314462446,2.2053348978746716,-1.5250108000127212,2.8384256743036738,0.5888861472282391,,0.38560980659389366,1.552939013427412,-0.4079762506321776,,0.16251050320512592,1.4379765418411823,0.11734332185273359,0.36528680601390257,0.02040808806812576,1.4700501360462885,-0.1665449827716376,-0.9832277538482407,0.9293880794149108,2.7324231788909032,1.1487199624553286,,1.6153548516142673,-0.6165665504549152,1.5945680724923905,0.5693544170417184,2.4962028626296555,0.9382582756885826,1.3675090900922064,-1.2052396747065868,0.9256900018937907,0.4698897167764262,-2.4325892373001756,1.366247472222435,0.37089914488650816,0.32335627092696156,1.4973032875410301,,-0.4534426407506733,1.4899467423755866,,1.1048614757147335,1.35470883340094,0.2755089354961087
2000-05-24,3.132579825463544,0.5225759189367595,-0.28982691117304993,2.1483498431519608,-0.21526670462760736,1.426963359030828,1.4156224045662316,0.7953815919788771,1.2255609795714968,1.9383406121304059,-0.8995514915623339,3.255749904843889,0.6283863958554308,,0.7023620678818909,1.6557086133811738,0.0016059563625995528,,-0.28117151959440106,1.6910719954178672,0.16047779737742615,0.4881478266566726,-0.0008609901047084991,2.068132851850719,-0.1883306602939157,-0.8924584946161079,1.1588120727379068,2.819279245926902,1.0812236475388661,,2.1209410586944375,-0.02053450765488664,1.845043679023932,0.2761208631212781,2.4518722624386178,0.7905653374070378,1.8357908262736882,-0.9733848835826752,1.5055699836684664,1.1139658480700472,-2.365293798743191,1.532856943832972,0.8967143288588681,0.8456749609298363,1.77867596004345,,-0.47662739754581596,1.9821013307327833,,0.985086389551494,1.6161012848803165,0.6132770764437141
2000-05-25,2.878326313499328,0.7485612157073581,-0.01748629173971974,2.602147786147939,-0.050730564229008686,1.361043232366425,1.576531415740786,0.38211266398039995,1.2616821115979948,1.8260156201724425,-0.7806295275835871,3.1832891546312494,0.2975447072114249,,0.6239114271337485,2.0446002400203778,-0.12766287161006443,,-0.7275950907591979,0.8734502983440616,0.10772289520311433,0.4268934461728748,-0.04430463792867773,2.2369417600875634,-0.3277415834768875,-0.9693550365742585,1.2449837324777564,2.5141249705295827,1.0548539004616648,,2.091826121581762,0.1770352404011422,2.121519239590152,-0.1611465700882683,2.519444168977681,1.0059834420385294,1.1138137510058221,-0.7835324492667938,2.195404328803693,0.6939823762320546,-2.5809760061856046,1.5943005584755585,0.9894376790782572,0.6471419031030564,1.597873146097305,,-0.17668240842047866,1.6300545060173792,,0.9686503387125984,1.6854947336815824,0.6474052051031118
2000-05-26,2.350817358287404,0.7137414701885739,0.1038219889082671,1.8688797488156812,-0.29750390776921976,1.4211526441028741,1.1274523133768686,0.5477367446696322,0.8858497380345739,1.4017425684483023,-0.6414808945623619,2.4978851571740233,0.0350059160764442,,0.02620243313933333,1.564277044832349,-0.5825840783712913,,-0.8841217619140977,0.6572798830664508,0.4368795150668068,0.599764675218826,0.17338529314995818,2.013214253534623,-0.5193062334860267,-0.9249264042139093,1.123186250230361,2.5427575272917373,0.29149995798216344,,1.980829574709931,-0.004037496498000882,1.9171875367012927,-0.132218076507905,2.316309880079766,0.9925993018256803,0.9472654804455326,-0.9539879504377285,1.8324138930149085,0.6396446906670015,-3.158571966757358,1.3853918517547528,1.0610583467523553,0.3697347335366259,1.3836991824157072,,-0.518022376871471,1.2158560300634011,,1.1403006909878448,1.4639115462585202,0.4537019843718752
2000-05-30,2.2568573981750393,1.0275176187392485,0.3063341249218054,2.39536864993407,0.16228274881305976,1.829749999755166,1.287737197875306,0.8616017643888136,0.5475676313770178,1.7613696854437677,-0.19433338421899313,2.4713187745671217,0.21929670771172233,,0.3750661523635817,1.6619414868091469,-0.6689506980691057,,-0.9979988162349603,0.5828896848409537,0.9140575842939601,0.9710980691291077,0.6773417566648767,2.196528766542111,-0.3477345781682717,-0.7548619403788716,1.2594780264017487,2.7887486761664184,0.15759407423340543,,1.7372290424591899,-0.0692976518749336,1.9678295887822155,0.06556570652426975,1.8717707602552764,0.8952098311104236,1.038457825304655,-0.9352331378390163,1.5786127809006785,0.7229591147964074,-2.239887585937112,1.412737383199325,0.5176710119311528,0.6823130617450374,1.5085165731006835,,-0.4427243374670936,1.44981589474151,,0.8728394893322599,1.3533051656002635,0.7067836462642852
2000-05-31,1.9426063313719004,0.9584882830863146,0.30492378272437054,2.1368007964217592,0.054689390312664836,1.364832893989771,1.7044770353210636,0.9009140745034557,0.2693342404173089,1.7567568306033903,-0.4399883932032164,2.5217270924504227,0.5816560639301375,,0.4882687390796566,1.9793581209242315,-0.9409290254399673,,-1.0128392012224343,0.8575281305822099,0.8356514586499325,0.7695258157630713,0.6297406504537993,2.0841274009106763,-0.45858904616946616,-0.8434678171017291,1.8935201192104802,2.6714262482137463,0.09131697569840029,,1.5988684214358166,0.22458975986874458,2.1485312117177204,0.05890078902932969,1.7178904640926023,0.4113870547949298,0.32408979345327366,-0.9281791070990194,1.194572221198719,0.5107557188904412,-2.614001091990886,1.614632380231271,0.48275155665194097,0.611808065007837,0.6232450673632973,,-0.3831874295482438,1.2058092109847178,,0.7394196101936881,1.222497955262447,0.5575328695650532
2000-06-01,2.0717011233062164,2.007021327175878,0.7393055800544563,2.369623640979373,0.353985585021807,1.7512047567195854,1.8057549394184895,1.254929425461252,0.3978108821700482,2.096462371961586,-0.09842340492876488,2.274083676270108,0.7963612704572496,,0.6597336976284193,1.6668212761895504,-0.7113221312203599,,-0.8860498477017498,0.9753844608834467,0.47642860787895064,1.0102012438737,1.068988405749448,1.8468114500033317,-0.05812029728502744,-0.3286106947692002,1.9278150155535105,2.973266406372492,0.5732515348099252,,1.895715494663136,0.13364649734936085,1.987362798753446,0.2589584491517884,2.0749691917260327,0.7290798945976007,0.4378752279522667,-0.9406633558285813,1.9164024721516715,0.7849664529997858,-2.2378106257134194,1.7700235609002695,0.4531412773861555,0.8416930490748601,0.04603161369651913,,-0.21632372350755397,1.487369426786144,,0.5084801812415594,1.0419972144755398,0.8045543992432864
2000-06-02,1.9524579074222541,1.7755222143198666,0.7475018425243126,2.6590530172693683,0.39210708460413224,2.0279865675948185,2.169207825969498,1.171114258726946,0.26885167005614974,2.222646126585795,0.01462918741211283,2.393902337233575,0.1913527763729368,,0.6764013191832041,1.4567215902054613,-0.40982472932103314,,-0.4664352289074255,1.1292637495997522,0.29637572109005544,1.0355672607902797,1.32507977262232,1.4537902110292797,0.24849345452260443,-0.44718254784910416,1.4000888828279276,3.256790148492437,0.8219090432344167,,1.8476636778116855,-0.3175876278014449,1.799400624474814,0.6331039587106669,2.521670314824873,0.9402653026849943,0.18457856519410168,-1.127334117296459,1.829109407656086,0.45329181502271704,-1.9870681081432837,1.7961080641452871,0.6350958771442708,0.8244543409189402,0.1829463297749313,,-0.14663181487920973,1.4573632584812,,0.7432146012380975,0.7182858884179245,0.80189943656703
2000-06-05,2.4637443161256445,2.120746104516495,0.3090911581426241,2.530804948487815,0.5409572743337395,1.7417849456332126,2.3170573104765824,1.1626210110059623,0.34222707880951436,2.2641214955647073,-0.02755682064092825,2.4653799308157374,0.6051961385882272,,1.3243872519414326,1.338766565524823,-0.6680767024819508,,-0.6658757236451119,1.0722063039784353,1.0519406004202783,1.057669785053136,0.520376051312572,1.8570763545576017,-0.10096994578295157,-0.62933189937891,1.5397093221847051,2.876945959967127,0.9915592249317388,,1.805145441751139,0.014113980354213603,1.985183519636124,0.45359371438946583,2.5132549432390867,1.3382255489625112,0.04011816041641821,-1.124551031771728,1.826560304939508,0.4683979388912478,-2.3210179191221583,1.7730384025161532,0.7650559814484426,0.8942209386782523,0.4763276397867306,,-0.20739954793719675,1.509549270746009,,0.6098032824330519,1.1404668980884545,0.8913524677696482
2000-06-06,3.1479039978930867,1.8991446186640972,0.595197121200913,2.7083042072561465,0.34779809003548506,1.9297909365959154,2.2531847648169085,1.4648923903889868,1.3621507624867297,2.6458271312086135,-0.031751401013839865,1.974493413129373,1.1044181039739813,,1.6560054112558193,1.8625695214382307,-0.28058383942293,,-0.8084467600975815,1.4879391770241,1.021798933100984,1.0036314789793215,0.6074394284595256,2.1540224282428126,-0.18201567352568473,-0.8648819868648265,2.6802926679375148,3.20547770529532,1.1711652078418606,,1.8277285194867852,0.20700002518922392,2.476507860619413,0.2843194516965162,1.974527400791655,0.5894384256619924,0.5283837359024195,0.571216614692304,2.2218463303455662,0.6389421108449387,-2.0583939400882634,1.7981622389832663,0.6719554989010293,1.1125900765310768,0.9901766630553881,,-0.25867973174047587,1.762637754257912,,0.7047772116054437,0.5767431809512754,1.1774587743049743
