Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-03-13,0.027602526807697064,0.06738867294741575,0.05545662115836165,0.02492553099579726,0.040699184357773394,0.034689493363140866,0.031059492244252706,0.029517795300742892,0.03774422355171665,0.038124349711114655,0.035434170270764564,0.03137565032309066,0.04296087753528423,0.0,0.030280210527070184,0.026232307895004952,0.053544864331277496,0.0,0.030604189829249433,0.033841475104368475,0.025600017578257344,0.024533218628855217,0.0410574817827315,0.021601614909683802,0.02588393958056432,0.06155057426718891,0.04120415761699691,0.02592906463553284,0.042285064187278266,0.0,0.022141112339987678,0.031781195698285566,0.034940024259441364,0.032075430668741765,0.06856751097784371,0.04248216486862254,0.02818249995214758,0.07175891555170442,0.04595457086275975,0.027726313365594325,0.048905724966144475,0.025403373467071787,0.031692813871330806,0.014553291594380948,0.04158689460897162,0.0,0.04960879368261462,0.02694784444295011,0.0,0.12384009322320312,0.03311735460170928,0.014586997374540198
2000-03-14,0.027440113089919258,0.06738634087260503,0.06262551941053308,0.02617409964776897,0.040214633275686064,0.03230309171775407,0.03149021641724971,0.029811710552610116,0.0376099778464272,0.03812672891160973,0.035223590090537014,0.030943619788546716,0.043254357973306186,0.0,0.029332032108499016,0.026399494883522532,0.053581977416432475,0.0,0.033004751327557084,0.03384261000504334,0.024975426192395966,0.02569275183398246,0.04085034502332296,0.023645752124144732,0.02599589243856973,0.06488956238066548,0.04135275339943256,0.024440333406494024,0.04260685024886875,0.0,0.022646318786418568,0.030912111039101176,0.033311771885131826,0.03326762666914101,0.07022700707596045,0.0424101442397546,0.02903230241969395,0.07104281612093034,0.04445471589622523,0.026662741430775638,0.04901004241380395,0.02447305290456118,0.03215454375268225,0.014203187575071403,0.04137699737804317,0.0,0.05251206277974381,0.02690631204682904,0.0,0.1270205576971171,0.03273308233184085,0.014378639554454174
2000-03-15,0.028394975168968637,0.06765766321429396,0.06579666404040434,0.02739408245780031,0.04105947391187416,0.0324905169957997,0.03276309283643765,0.031860666435414985,0.059084962962205015,0.040687082500264614,0.03562357622944846,0.030906941823672297,0.0482842522088345,0.0,0.030749227419528093,0.02886932360338917,0.053527915719798376,0.0,0.03331066343557673,0.03261041066736308,0.025035366604843262,0.024841285543192086,0.045015898476891816,0.027058292109397444,0.02673538779041718,0.06494945399482151,0.04709943401115341,0.02430023134372702,0.04527026372721892,0.0,0.04141491125247374,0.03237948889501257,0.03601160021488741,0.03378289505625409,0.06836892742147557,0.04198929331805513,0.03397922876640742,0.0727092686653539,0.044437645841329816,0.032317230613740706,0.048582302694033346,0.028606071608310104,0.032151335971370994,0.015085800254944132,0.04136039855191722,0.0,0.054252414450301926,0.02915040158403082,0.0,0.12609336440161087,0.0319204054720446,0.015386852346750308
2000-03-16,0.03172097361181698,0.07341558223547355,0.07559018077949074,0.03648474349663394,0.04084907113382975,0.03524332447788088,0.03713300119601451,0.03227095982340776,0.05867062391600617,0.047024853662885606,0.03570493430644253,0.02930212951829262,0.04913241187455972,0.0,0.032768897806631975,0.029801036138270693,0.05261749051901166,0.0,0.03334790551345568,0.033497460540206365,0.025362034605098664,0.02588174891887208,0.04970641083153844,0.02768532323660044,0.03182786993528213,0.0647381002538181,0.05163742127329855,0.027267899581878214,0.05055082446820623,0.0,0.04092320645531476,0.03149105589403887,0.04106484331190511,0.03407865984127209,0.06854011768462225,0.04260801575488615,0.03420818792654098,0.0720446451510676,0.04564301423790451,0.033337328796260085,0.04921215886754845,0.0298447547846932,0.03851422229578318,0.01807059922764055,0.043270059569713665,0.0,0.05716958242398862,0.032178683645703705,0.0,0.1293650950660601,0.031344114019813574,0.01849661457764316
2000-03-17,0.03223659937913573,0.07155420391075912,0.0750411099563972,0.03666482699806803,0.0443497397106663,0.0365832105307819,0.03653527682797461,0.03491780092574322,0.05888737839396812,0.047421873963116944,0.03600227808105546,0.029406104636927558,0.05025310871263572,0.0,0.03355485250769285,0.029631703263364936,0.05328618703391999,0.0,0.04027211115594911,0.03360057931919247,0.02541684016805273,0.024295856869708133,0.050373611930854316,0.02769472126750815,0.0313226795328007,0.06584271888363787,0.05195550005362365,0.026855083173740777,0.04918963965231562,0.0,0.04099489075031337,0.03190801768422302,0.041776943154300625,0.03921249350341131,0.0707994009969492,0.04253243080712504,0.03455240581408285,0.07215558219908519,0.047176623558856316,0.03526916060262911,0.04850578599032826,0.031490684679002866,0.0388728330144426,0.01768453433813371,0.04199987945093891,0.0,0.05827249545829588,0.030950617764325464,0.0,0.12961951090183976,0.03212072145662721,0.018283456258244016
2000-03-20,0.03223245458030818,0.07104516594083071,0.0720805227493817,0.037617110561006736,0.04056323717661199,0.03656143905475683,0.03567808638069103,0.035412588212782994,0.058688110728571274,0.05219011124572634,0.035675228727992024,0.029445194487793258,0.05033269271906941,0.0,0.03426888424533339,0.02844938665279401,0.04299066007562478,0.0,0.04097656297527673,0.03344569222697156,0.026006818720383525,0.02491570664347048,0.04915868659582234,0.02764548569005439,0.033332732503644234,0.0662691835606261,0.05127489690199868,0.026861420790828757,0.04881292031709312,0.0,0.04090586631150176,0.03186781093338653,0.04127216189301481,0.03807428849443826,0.06999869299873013,0.04118354792774298,0.033703583514936304,0.07227983444805909,0.0472574637215825,0.03557880528433795,0.04786536565279585,0.030958350809997513,0.03949263538746758,0.01768301541862806,0.04258925783087818,0.0,0.05779697627764257,0.03301292455682956,0.0,0.13155271990821985,0.032228422979503936,0.01836313633902725
2000-03-21,0.03039497920924395,0.07165345576569883,0.07208494436921356,0.037074076690925675,0.03932915616744981,0.0366402150285267,0.03298107783416924,0.03434093127903267,0.05859736303144387,0.05087631842214372,0.03606021005338157,0.029789402005173316,0.04995753366967653,0.0,0.034277403481742956,0.029385016815207374,0.04170359828280414,0.0,0.040658733893743984,0.033431815642841665,0.02477194857310098,0.022041348596704216,0.048479128134146794,0.027251027130027604,0.03340120604605973,0.06390239437487465,0.050548559112273274,0.026554651379531825,0.04870889753491399,0.0,0.04170507011782474,0.032584286551320674,0.04180584728347566,0.03648827562386819,0.07673958978076087,0.04027420721135462,0.03194902386358201,0.07220977237881668,0.04722898716044598,0.0353611726497272,0.048012223673474685,0.029973024055681027,0.03976876638289725,0.017153472901720777,0.04110135275485179,0.0,0.05545777148017162,0.03438108737397016,0.0,0.13058338260972951,0.03177563231052849,0.01739496893523856
2000-03-22,0.03025667078882938,0.07579766755135876,0.07301706744695012,0.034462392611834945,0.04169930088605266,0.037073480641545205,0.033043976314647984,0.029272103365892036,0.05854472110379562,0.051071428629673045,0.035954465169110945,0.03036409093495405,0.0468040767623233,0.0,0.03406266260483146,0.028772433355960355,0.05131736076904692,0.0,0.04108031227433942,0.033413956961674686,0.024588077106972035,0.022832712010551606,0.048229679338180155,0.027563233362865727,0.033125908105857506,0.06341901950271195,0.049737361183608185,0.025608486057102406,0.048682012520896156,0.0,0.041645955760720506,0.03380988363513843,0.03997504392613511,0.036490269696073614,0.08324755138351507,0.04056180514080206,0.03212431259813657,0.07230081580719107,0.04759054901835854,0.03613489370335127,0.047505020532441856,0.030027777613311716,0.040662619098745245,0.017068954151969344,0.040911145941559694,0.0,0.051087041970728594,0.034852597804669046,0.0,0.13160885120769272,0.032356663528622445,0.017394943401699284
2000-03-23,0.029166524947401382,0.07629183430307585,0.07324879560047386,0.03395078316795132,0.0422097628833317,0.03625090397927803,0.03484879683183062,0.028413161225268928,0.05938828318434472,0.05052383523747907,0.03036787679754392,0.02911585101100741,0.046513290809592774,0.0,0.036537900305441684,0.03097984746497884,0.055110788285870606,0.0,0.04037149858083961,0.03276606195565203,0.024104484652216377,0.023382313399195255,0.0484814629840211,0.027302712027270738,0.03615346789503022,0.06373237559405803,0.05022650749854668,0.02553666321931714,0.048974636147660754,0.0,0.042355170703148794,0.033144637889902906,0.039510688911478097,0.0362970888377248,0.0853547829461156,0.03741412532359776,0.03224033148912375,0.07230431310679565,0.04821651109558723,0.03607406221654243,0.04145425277270548,0.031210083007509513,0.04144320820722865,0.01720697017509375,0.040361531030866975,0.0,0.05130548796491054,0.03474090453448764,0.0,0.1320436368358074,0.03229339769094945,0.017613688873051727
2000-03-24,0.029044404648123086,0.07501911199004264,0.07139054124065265,0.033688426116751165,0.04291642754229513,0.03590843914568284,0.031593149173063856,0.028845554238249346,0.05848293400156991,0.05051697885932574,0.03028933165935381,0.028182798543610273,0.046365405532743674,0.0,0.035364610039046576,0.031153453377248657,0.05477686013229794,0.0,0.039843347734496694,0.03135095736724376,0.02579359470456089,0.023397144137068282,0.048448836351121814,0.03425787667033534,0.03641033757302262,0.06385816410334959,0.04978675004747621,0.026021610872327662,0.04743523545624506,0.0,0.04142469541406214,0.03453868841522484,0.03951235705797334,0.035557723150549156,0.08568113438899533,0.037569994995383875,0.0315900638720436,0.072484413194668,0.043629303168326354,0.03368568051103305,0.039982463785197694,0.03047705945897365,0.04010929118100618,0.016167827541372342,0.04050808738791239,0.0,0.0492651867605792,0.03280462290690555,0.0,0.13203925595823557,0.03209238994746394,0.017483900725491535
2000-03-27,0.029163082524514692,0.0734775152633001,0.07097570279442617,0.03211333702166801,0.03990297199076375,0.03599517149244083,0.031046880726981103,0.02867631332256594,0.05829456414949355,0.0507350503806396,0.028857429723473774,0.028406583252260593,0.046175134256228344,0.0,0.03554440118591708,0.029526871963847578,0.05471822247587149,0.0,0.044490402770048926,0.022497928418370172,0.026967730574287866,0.023260330293150975,0.049610217637847856,0.034707205462818996,0.03679502253928439,0.061931973272693695,0.04940745520068681,0.026209281790082764,0.04757072668888436,0.0,0.04171913283805826,0.03244868415092198,0.0390038069055384,0.039332099505213027,0.08561246859317082,0.037181620866283,0.03187024726214753,0.07234497359097297,0.03966001353658219,0.033595335285226235,0.038660915352623705,0.030061804092233923,0.04117467425866435,0.016461345916034903,0.040441745692124054,0.0,0.04873906209857146,0.03291962220422188,0.0,0.13088672720202504,0.03162687548930721,0.016947397271313988
2000-03-28,0.02856249767949406,0.07371863230422812,0.0722291544380538,0.03559261216841452,0.042669730796575496,0.03741381816111341,0.02854029627217018,0.02871200707305956,0.057999471087942275,0.04930719986934666,0.02943412298110739,0.0268508782493291,0.046086631837633195,0.0,0.03515262686337058,0.029748231387021054,0.054571939540585604,0.0,0.044097954632750576,0.022113892298908783,0.027126714734127994,0.026478505745780694,0.04932762399084916,0.035384756792099424,0.0367603195523208,0.06348144461103113,0.04940810648247356,0.028278239196834188,0.04379081758269997,0.0,0.041748275370126174,0.032420865708609276,0.03872718372377818,0.039779574439290186,0.08622536243748195,0.037126762643699567,0.031998629125034705,0.07210878613150444,0.04172146185459823,0.03360626110605151,0.036419248007789055,0.029914200224245298,0.041528707744118036,0.016318169184098532,0.04004698704898569,0.0,0.04890045275950593,0.03352075661869625,0.0,0.13283905976936944,0.03154148634173711,0.017312134345331597
2000-03-29,0.02917535537445748,0.07331256761638393,0.07243064110573127,0.035449097499188335,0.044077170416555664,0.03758910391773116,0.028650975127284404,0.028723458851451222,0.05795135039663648,0.04864129681706134,0.030236521329675792,0.02795126301618422,0.04617499332433981,0.0,0.03527513861465565,0.030621431856935638,0.05281494582788091,0.0,0.04322749716543873,0.026011658886092595,0.027779778535427544,0.0277095599724096,0.05125015050539582,0.03542962391428153,0.03826273280691243,0.06197480977010234,0.04969252897264443,0.02864284134780361,0.04319746242596347,0.0,0.04233283693629244,0.03231038577904246,0.03963326669384572,0.040165557313440306,0.07351361311863663,0.03728173373098573,0.03253472152486628,0.0728098465418566,0.04124794542882841,0.033916920717589887,0.036449730603889355,0.02992639081951312,0.03590224091935314,0.01630957249226109,0.04003213790231989,0.0,0.048299458099827365,0.03365420886497354,0.0,0.130851566108067,0.03137872710558497,0.017240034493660784
2000-03-30,0.028963396369183336,0.0737999785365063,0.07560179173851761,0.03540852326848627,0.0450339456888831,0.03727544675095026,0.029089111316844603,0.028658402114205478,0.05793774056534537,0.04865624410711673,0.0313553265541606,0.028871155449186583,0.04672063567054316,0.0,0.035062765046866055,0.03142479046428772,0.05654094952042384,0.0,0.04606797255096006,0.02688427694231404,0.02726013130908683,0.02903221770966544,0.05234167083111986,0.03516593581470653,0.03903539614661794,0.061528591610404665,0.049896872729232315,0.03341961652803258,0.04428191557713582,0.0,0.04237039383886856,0.032008569485426436,0.039268912259451026,0.03882767949261704,0.07724468124056563,0.03696020609361827,0.033826318309064886,0.07267082110734119,0.041096877725578615,0.03466681381780346,0.04031125096645998,0.0324585887232258,0.03601759029084634,0.016956903679587337,0.031922755078615486,0.0,0.04933678989843614,0.03386844414846082,0.0,0.13465456002725948,0.0318786551327586,0.01766635614816241
2000-03-31,0.0289544729257492,0.05758639724308507,0.07545364228033775,0.03497526919275481,0.04477295762104025,0.03622758259990178,0.02878652828156316,0.029006738567271484,0.05788000174017588,0.048236315627345115,0.032814323388807215,0.028902095582073087,0.04608219906844222,0.0,0.034688951033669285,0.031703988985844284,0.05954209404997823,0.0,0.04625925768436456,0.026755197948802507,0.02863994532577023,0.029924861625140936,0.05439698517893953,0.0351659504560516,0.03873950889764019,0.061842119814257336,0.050059049245943656,0.03318827102607623,0.04291092345489216,0.0,0.04191923498215262,0.032039780287506016,0.03982511026335661,0.03899737127907036,0.07652899776978238,0.03553455461097401,0.034713687744665676,0.07266381020191284,0.04000236197491351,0.034326956484935875,0.03883367481830835,0.03266429286620784,0.0362758176215467,0.017022710544382355,0.02677775586287958,0.0,0.0480442562905494,0.035636850826794415,0.0,0.1351601565421472,0.031858986695595004,0.017675665013903493
2000-04-03,0.029688883606524927,0.05390624130884279,0.07592366009410803,0.03554364572071685,0.0445975195817443,0.035941967964877926,0.029935346551626312,0.029309811355425548,0.05924172545486883,0.04812462249333593,0.03501533635066921,0.028469187781884484,0.04195268349874678,0.0,0.0344302273047208,0.03186351214714146,0.05980711325778711,0.0,0.044192674139734746,0.02641125893662967,0.027683195018926167,0.02962645677616548,0.05580646495455124,0.03577351332274638,0.040655781382118256,0.055525564727353066,0.05033833911465296,0.03304727670565979,0.04319103486581734,0.0,0.04307830877949423,0.031893303046789216,0.04198362478436308,0.03885010085724422,0.07678344187051482,0.03552778800135794,0.03566057843946836,0.07380781485772676,0.04001315374929672,0.03340783870560718,0.04124268717209508,0.03330904950334891,0.03630610357785231,0.016701021124636128,0.03030630128719944,0.0,0.04508315464139432,0.03457970087221317,0.0,0.13485800377343093,0.032260716950184905,0.017304100548109436
2000-04-04,0.030621987897826972,0.053053943923210264,0.07304033455325389,0.035584149135876514,0.04906508521837522,0.036004413962776274,0.03179943920661147,0.028760813258587,0.05839577285025036,0.04946729502688778,0.034890559850514084,0.029395784426208316,0.0401078630510251,0.0,0.03172042844836807,0.033550647094257674,0.05898676925816156,0.0,0.04674835959404573,0.0258846111299165,0.025224513471618654,0.029341328856172397,0.05207589927303799,0.03697455409640566,0.04265119882116662,0.056026182760508726,0.04992881386268199,0.03116798023620727,0.04176294693173186,0.0,0.0423390066384016,0.03134827042383688,0.04159353108407511,0.04264153834653011,0.07774628308932348,0.03667836695574075,0.03545082129395167,0.0759927538058139,0.03992080176150962,0.03294800822030955,0.042047878205813766,0.03182257904108011,0.03665358481291768,0.01661659437448664,0.028839374726765978,0.0,0.04537930961241543,0.03326686212398075,0.0,0.1372584679241919,0.031236961825057318,0.01709858966655621
