Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-05-01,0.0029692128745999733,0.01604710515404221,0.010000655606258646,0.002583742495284445,0.00752934496215225,-0.0002645616482814629,-0.0008051049394115935,-0.001526568958031474,-0.00028047041117412123,0.002324875951482951,0.005090055319920328,0.0009489882067769041,0.000708865003331384,0.0,-0.0005731581602725663,0.003171778433435358,0.00483647283027344,0.0,0.001935992598669146,0.0015217732807927212,0.00037282193262810724,0.0046410167337585136,0.005542505863918135,-0.00019058430200330224,-0.0008369998153491318,0.005445608417555759,-0.0006090310159507008,0.006712195275094669,0.003131939635075726,0.0,0.003650605850368413,-0.0006764641452217007,-0.001828257903442097,0.003785553060487063,0.014318035494048429,0.002955222613211345,0.0007252468244541173,-0.006759039965581267,0.001993979350834589,0.0003772948711363207,-0.0008713741851546066,0.003057546369645568,-0.0005473025239781941,0.0010160965756182549,0.001263951025511654,0.0,0.007424131542886332,0.0015632500278822468,0.0,0.010959803674805417,-0.0005560292462382206,0.0009594539920687066
2000-05-02,0.0028690153676707284,0.01396824078848951,0.007934178149339447,0.0021120804771471184,0.006547942264711459,0.0011681488926112277,-0.0015619173643941268,-0.0017161923859164091,-9.29905949782131e-05,0.002771716031245035,0.0031212869886802874,0.0015837351236050235,0.0007707121740424697,0.0,-0.0004025621923809441,0.0031029391174565526,0.005475479560349796,0.0,0.0013464086645783686,0.0009472158518145981,0.0006024158809682982,0.0034985706826287876,0.0040222065007200205,0.0003279058719783674,-0.0009283020288644028,0.004266408938957306,-0.00025691618354146365,0.006000177394198967,0.001921523628204759,0.0,0.0036453863530273435,-0.0007612335202287812,-0.0010658894070357241,0.003528507890086894,0.013230037753272614,0.005334161872636002,0.0005551697810734194,-0.006484549892455361,0.0016089372428580652,5.262124601713484e-05,-0.0014345686345733704,0.00302466988353784,-0.0005473025239781941,0.0005426529505524768,0.0006487418783614535,0.0,0.006185886182136853,0.0010996229190419567,0.0,0.010064453446832244,-0.0005649962818380619,0.0005533528243198812
2000-05-03,0.002544680035943947,0.012045626906677615,0.007535962721145282,0.0026596661412085737,0.0059053695867829145,0.0015898545606761298,-0.0017598524793523021,-0.0022951530078627585,-0.0007189887362631173,0.0018922461049274244,0.003199526049382084,0.0013356090033316934,0.0006627316233462645,0.0,-0.0006525593295861534,0.00283631286837331,0.004556322934744253,0.0,0.0010481266284223928,0.0003653579874982569,-0.0003658220356207601,0.003439255746342974,0.0030674929711884133,4.586937899842344e-05,-0.0010586659120012708,0.0017911604693036432,-0.0002901644499839938,0.005695653103355175,0.0009612818735970596,0.0,0.004579437811393291,-0.0006926039697816013,-0.0012937010109635183,0.0026732383710084094,0.012525696620643862,0.004460292401218449,-1.7716178831428573e-06,-0.006129343869564585,0.0016274827803370209,-0.000175107921456996,-0.0025184813089313266,0.0026425687305880667,-0.00116161964631379,0.00015687964867714681,0.0004380426806985822,0.0,0.004932513242351363,0.0016198053537159964,0.0,0.009852812575599777,-0.0008364095053698897,0.00021284474932596321
2000-05-04,0.0022964574632106174,0.010206427372189256,0.005911132979180503,0.001611792711018972,0.005933889803622381,0.0024532615489120096,-0.0013255537817728365,-0.0015005355567303095,-0.0002540623404278299,0.0015585326424789286,0.0020650173840203283,0.0017568969107257188,0.0009513211578729304,0.0,-0.0005699875851070344,0.0020123356022709394,0.007710766518362557,0.0,0.0018864217987994822,-0.0005847546255075271,-0.0009461771154696652,0.0028466067950106873,0.0026806059875867593,0.0003935888556503233,-0.0014289962359150738,0.0015346531979001411,-0.0003278428462924961,0.006214440353455962,0.0007965926505381206,0.0,0.00515258066248054,-0.0006225345947412535,-0.0014260368613375127,0.0021609930057760523,0.01187037946170415,0.005082179746038266,0.0005072885724133442,-0.0060476714186994355,0.0017898883131144477,0.0001411899098608173,-0.0028053420714561706,0.0029957801307947543,-0.0013514496983586038,3.758012561640707e-05,0.000293609182442226,0.0,0.0033734113265327533,0.001030807468725062,0.0,0.008511832682363149,-0.0001545285603824075,-2.772682838440733e-05
2000-05-05,0.002022520137144771,0.00987266701795881,0.005266899374402684,0.0017017543875259414,0.006937753983900858,0.0028013989674641263,-0.0009798509044882612,-0.0011605341097077726,0.001074972101149693,0.0014221228684075655,0.002647811713568682,0.0027438360290344154,0.0016148661625557171,0.0,0.0006262963008857314,0.0021610169743186106,0.00855360378206734,0.0,0.0019592240960459614,0.00021653014569396445,-0.0007060240174123713,0.0032670491942921164,0.0025330383359768484,0.000798990137206534,-0.0013849526434260146,0.0017520754646375835,3.040815012791127e-05,0.005712916900369088,0.0005221491694146613,0.0,0.004101910617147056,6.413432081141764e-05,-0.0006915719306146922,0.002125349278511455,0.011694951768099503,0.00227728116331007,0.0009584016738649386,-0.005435779289835346,0.003075324301041161,0.0008609366326583146,-0.0021501359193200594,0.0043800352178682105,-0.0008851205612158237,0.00029577901540002823,0.0010425534029198436,0.0,0.003438066285189042,0.0013118602455954318,0.0,0.008511832682363149,0.00023433672213695505,0.00023863326034906992
2000-05-08,0.002676709322048302,0.007848106537677027,0.003278188236488042,0.0022552270769683573,0.00507289923261358,0.002830606285181029,-0.000489539254692292,-0.0008736954459710349,0.0011786171208705762,0.0025754534562914674,0.000944000706329712,0.0028286499337796924,0.0013554645830431088,0.0,0.0008519740793141404,0.002659595980050873,0.005554589756307954,0.0,0.0013075219914054509,9.255094431564761e-05,-0.00020474002912888756,0.002044272839103936,0.0016619572612444472,0.001640488553791822,-0.0015111282316385716,0.00029048775574974563,-5.390420420618251e-06,0.005948403188231157,0.0014088110474390395,0.0,0.004985198686343955,0.0004347696426982092,-0.0005879611420228724,0.0024146880188315764,0.009576635290915177,0.0032540823978515613,0.0009127010952131397,-0.005103010251022837,0.002836992464465246,0.0014182426324508455,-0.0026643940797757126,0.0036936680842768396,-0.0008649661539131719,0.00020091314592098262,0.0010436531154207759,0.0,0.00241506932562785,0.0016751750197267217,0.0,0.007772779526940358,0.00034567342552934154,0.00014634875042025578
2000-05-09,0.0026066787890329014,0.00689695299202755,0.002806242167957856,0.0017760259121791958,0.003458185859644285,0.002838106257297767,-0.0009685766977762447,-0.000539316201803836,0.0009062614884382333,0.0027166096332612347,0.0008647518840183431,0.0026874902011829634,0.0015203970368225367,0.0,0.0005258249702592479,0.0024995962164534205,0.0036056023008371844,0.0,0.00031814522733484565,0.00022346069099720727,-0.0009825624183313721,0.0018228180712478623,0.00022831504974886297,0.0013830014394841687,-0.0023143860360149053,-0.0013808182259854391,0.0003398692195268153,0.00622778948501719,0.000962202236465737,0.0,0.004818771798541715,0.00018484199097805178,-0.0008404920031573241,0.001607706330914583,0.008335478228941852,0.003888903071710589,0.0019115315715045403,-0.0051232283098069185,0.0023021901008665807,0.0017317834081858863,-0.0030253057955570146,0.0038155629453367574,-0.0009638821132635675,-0.00014219997193571957,0.0007643394254496791,0.0,0.0013041069581702731,0.002352704593608333,0.0,0.006624452276042043,0.0005046410176043427,-0.00018254401697787292
2000-05-10,0.0015273922235815674,0.005308734263307301,0.0014505194027705439,0.0024854773998338377,0.0021502228466950524,0.002883382506254371,-0.0008377118465116247,-0.00035628369116460574,0.0008229133969499536,0.0034172745780469836,-0.0005888040477838766,0.003490987050928542,0.0016749982519495333,0.0,0.0002525046292932938,0.0023902411929656543,0.004029284452914086,0.0,1.8848378136115776e-05,0.0006498483634142048,-0.0016642486567108325,0.0009575007036666796,-0.0014255511376756462,0.0015082819939139795,-0.002382116692255651,-0.002671505539581731,0.0004652157498310653,0.006265949811169879,0.0013963638820042625,0.0,0.004640805643525068,0.00018462496372431383,-0.00020153927330796812,0.000638148230352149,0.008224482312810411,0.0024253320971183378,0.0015594205751913383,-0.004469483851908587,0.0031081688649602667,0.0017314057634894495,-0.003531121952895451,0.0032338734326275037,-0.0007397806598475904,-0.00016682170787037562,0.001607134736398307,0.0,0.00012776545566990936,0.0020703566259596983,0.0,0.009713399686122648,0.0013712159156742698,-0.0001791232865064814
2000-05-11,0.001631340377221401,0.00496726582696498,0.0024888555960950664,0.002152872699238196,0.0011995601529246754,0.0037415822186508177,-6.121358099159874e-05,-0.0004732147971781749,0.0015560339293916262,0.004991463012150545,-0.0009919540983414764,0.003544060020911874,0.0024213950996742803,0.0,0.0008171762513398692,0.0023254248946417092,0.003919405084489829,0.0,-6.791222839890275e-05,0.001841428008637762,-0.0016793917654834315,0.0019241084030166935,-0.001238371670911813,0.002009517350413627,-0.0021413914306579267,-0.0029417587814150824,0.0014965840772751503,0.006396052711635494,0.0015646826723376272,0.0,0.004803616189311609,0.0004789883291365305,0.000384974999969808,0.0009367786311820172,0.010042581753177265,0.0015178089019994862,0.002633569560018073,-0.0038358577621811062,0.0038451054883303563,0.0022506603142599412,-0.003636495940697064,0.004386847314742068,-0.0009066979004539754,0.00016429026761166114,0.0019472274754054946,0.0,0.0005141221144814706,0.002904122045820337,0.0,0.007999829887982167,0.0018169284217186008,4.747456320658692e-05
2000-05-12,0.001798640497450574,0.005081138253599368,0.003190958133640686,0.002393941021252772,0.0019338960649384412,0.00235868789563536,0.00028201369171446686,-0.0005763130914442907,0.0016502361297234655,0.00502373489527425,-0.0004904509372229037,0.0042793027307156005,0.0021495914396392306,0.0,0.0012070877758881332,0.002932194831478298,0.0037896001991313427,0.0,0.0007773361418608658,0.002199388718588829,-0.0011797102439538743,0.002104945220988027,1.2954552148625529e-05,0.001963481350890891,-0.0016774361699762946,-0.0019502879600311394,0.0013362578534137676,0.006873029965632827,0.001351907966702908,0.0,0.004325188718202758,0.0008479787097903117,0.001218569793740851,0.001521708786649933,0.010944854109155962,0.0014267699383045229,0.0023930943808231036,-0.004450962657329053,0.004729007695024257,0.0026444885788867336,-0.0032739556240938676,0.005128503032040372,-0.0006121242201043849,0.0006586871911156638,0.0023326955791237607,0.0,0.0014631770601637767,0.003279851560767508,0.0,0.007249833048204696,0.0020618917000097803,0.0005285856662871334
2000-05-15,0.002133805233565805,0.00548967046686899,0.002846008536307831,0.0022590487412374963,0.0031703756067796127,0.0026036356571180895,0.0008423328578907094,7.055673504116049e-05,0.0022924717270316076,0.005156149680400341,-0.000420866929926147,0.004272178360861046,0.0026180822322767893,0.0,0.0005592351450850939,0.0033896506738845854,0.0031933805938356564,0.0,0.001142600420103702,0.0019401116744228906,-0.0013122887033154861,0.001936582714434935,0.0010072252088348186,0.002064272850422736,-0.0003282055124704526,-0.0007710100177486056,0.0017134246303575937,0.006247511738918508,0.0019711915819949806,0.0,0.004303725815982842,0.0010586506960457718,0.0013704115936033251,0.002764914969538846,0.012318603766493057,0.0020425523750395593,0.002032494780282361,-0.003947853785310826,0.003549178408081308,0.0024775088403497666,-0.0016653095677269811,0.004446439228399157,-0.0005469059956777595,0.0008400836488425876,0.002570228001819301,0.0,0.0019707196385732955,0.002751302201744696,0.0,0.008571121689151003,0.0018196991479728466,0.0008470746191313552
2000-05-16,0.0019781187891299928,0.007624662812587543,0.004015913757640612,0.002803704688963189,0.003336748278114954,0.002941360005996502,-9.07222097294603e-06,4.685244416674946e-05,0.0014783229499714993,0.004098620369632468,3.203080533863476e-05,0.0032997779874241614,0.0016059975656612445,0.0,0.0007503741966237453,0.003093995548121969,0.003193286549959147,0.0,0.0008577293003923963,0.002105749638241787,-0.0007244137549423798,0.002133497482599278,0.001256368502637561,0.0018380663509814966,-0.0008095092929125181,-0.0006779343107848309,0.0015880740883408065,0.005921591256181579,0.001953096254108622,0.0,0.0035424478855221545,0.0006234901734886854,0.0017890101651969875,0.0031246452782200474,0.012402924611025002,0.0014863608052130166,0.0021844209733541627,-0.004709079286812382,0.002591609958184671,0.0018372324923354,-0.0009371403165776489,0.0043025417976017355,-0.00015856109432973601,0.0008141580422020633,0.0025352099074689707,0.0,0.0025109595491242544,0.0027520452389088426,0.0,0.00837061724082066,0.001151489900949082,0.0008582889905762761
2000-05-17,0.002150131807609493,0.005504968344272116,0.004353429662549839,0.002651177761630764,0.002115572305604957,0.002863012763883687,0.00045952412838541206,0.0005622075795464538,0.001704080052715319,0.003387964132215666,-0.0005368865345413531,0.0029332854581366123,0.0015056741175626775,0.0,0.00033927574544340584,0.0031239745422429774,0.002485798266000763,0.0,0.0013606165217410486,0.001999385013930659,-0.0007018921022786338,0.0029864813547679867,0.0016180951403432663,0.0017677167874811282,-0.0005569938804530953,-0.0009736641144065188,0.0021334518558161083,0.00585612093625893,0.0022509146092294817,0.0,0.003418867319859999,0.0005052202150070961,0.0015537683156170647,0.003282849998124956,0.013264838522250019,0.0005371630069113138,0.0018145385690257275,-0.004303702351697195,0.002135659002074217,0.0014098766645800095,-0.0011495022970381883,0.004144284037868537,-5.2583605909144955e-05,0.0008822802665481511,0.0030388714731326726,0.0,0.0020933528007142698,0.003251128985606198,0.0,0.007136047668321863,0.000656403092531793,0.000823602335779866
2000-05-18,0.0031735804309859952,0.004258476485802875,0.0026052657458585024,0.0024383690944790033,-7.683538252362914e-05,0.0026081878235981104,0.0013415741374039644,0.0005618471227523372,0.0022516648307635643,0.004336737543025788,-0.00167068828618756,0.00286996441279403,0.0015470952131424482,0.0,0.001023333451864598,0.0035207919632786653,-0.0007835177897331315,0.0,0.001621547357330992,0.0029388929447789207,-0.0011057289977899766,0.0026666289133974335,0.0018730296759131267,0.002154101984021136,-9.105023406668924e-05,-0.0017468798850268146,0.0023291472922006696,0.005834511731657192,0.0029511495212208015,0.0,0.003345350224996838,0.0001002185489612277,0.0021274386117852294,0.003568594424662841,0.013307916728706116,0.001314449368410717,0.0008206591056851948,-0.004388479186898898,0.0025928967728255977,0.001383374391329843,-0.003164613091141981,0.003462976944334973,0.0004488837290056288,0.0007695747807051253,0.0022857206831187653,0.0,0.0012661570606015595,0.003239709996360828,0.0,0.007327294281895646,0.0010932600493143627,0.0007007490793486701
2000-05-19,0.004318006207679978,0.004025664891390111,0.002518537652140383,0.0026694343552195296,-8.023225523171426e-05,0.002395211505900909,0.0019214615211299354,0.0009067322910326918,0.00193807272741354,0.004701393404255263,-0.0016559137171296662,0.0036147402290348093,0.0019712879279992945,0.0,0.0002516949689053015,0.0038591785175050345,-0.0021065676919520726,0.0,0.001747228117029017,0.0021911427552494993,-0.00047178689861023963,0.002557576171615339,0.001399507445516251,0.0026074976172175903,8.847876995995059e-05,-0.0016512210473035762,0.002844626825718974,0.005971608448278672,0.0022942272004977584,0.0,0.0036347308611743897,-1.696179105930148e-06,0.0030085300925466888,0.0029547423411718276,0.012798316706114754,0.0007373549324268831,0.001978005069253553,-0.0042197106644556405,0.00267277500610568,0.001746414516059578,-0.004983068750189173,0.0033608316304214406,0.0006185177592178685,0.0008612542134526542,0.002419687211646687,0.0,0.001656511739167926,0.003424357995519344,0.0,0.007799703563077472,0.0017371112653770486,0.0008487093342842083
2000-05-22,0.004406626947211219,0.004038725320668714,0.0015762499132552566,0.004090877792474458,-0.000346932749155192,0.002002598087190242,0.0016041092302899052,-0.0005220499430991056,0.002039169818765826,0.004915095684567741,-0.0008809717805360276,0.0038464681733090486,0.0007265633328628821,0.0,0.0006020342116697514,0.002714584544682261,-0.001674867231796859,0.0,0.0011189017627307781,0.0018883116036298398,0.00015927923111970168,0.002417782806964621,0.0010426273299135556,0.0020287383023259754,-0.0005108111340923113,-0.002592115775265609,0.001981720444776503,0.004969910105070586,0.0027012421059696206,0.0,0.003790386162095472,-0.0005249198865798142,0.0020850923750341827,0.0022364979085704264,0.012468950252873747,0.0004934793659543201,0.0021389589170471546,-0.0041356733101543626,0.002259527589067297,0.0012607027130543684,-0.00465187362332211,0.0029085429288157314,0.0004206071140602547,0.0007820718985100843,0.0030761729005440597,0.0,-0.0007745769713925074,0.0026059350491711973,0.0,0.007456020497940874,0.0019479017104197958,0.0007067276179135594
2000-05-23,0.005001121393990512,0.0037131710544675636,0.000631069061003636,0.0038187048632928656,-0.0020310014624434995,0.0020043048823216894,0.0020780414396459152,0.0004366853568856817,0.0021668457384596117,0.005663512627282843,-0.0041132167330008886,0.004220563082632811,0.0013003376499937948,0.0,0.0007681348366123567,0.0026074403842941242,-0.0016378252121345156,0.0,0.00046124349281091823,0.002629202484567171,0.00020861053348295155,0.0009341639755016312,6.34729045541653e-05,0.0025562805478455642,-0.0003303652843811307,-0.004440398414710646,0.0020411374548359737,0.006187844767603017,0.002702865037150011,0.0,0.0034288188874647394,-0.0010272771135888554,0.002989898794458052,0.0015372246842230875,0.011264614707647226,0.002000332040137258,0.002769929542200413,-0.003873467813964585,0.002109356901619379,0.0008367458367072364,-0.008261615700338076,0.0028427522219697807,0.0008036419077236806,0.00036090983799633906,0.003145554649134167,0.0,-0.001257236739625748,0.0027148798429819294,0.0,0.007222598998554061,0.002059327733553112,0.00030233477364571473
2000-05-24,0.005453282488788298,0.0022279046001886255,-0.001148149101022843,0.0039015645422550522,-0.000800953223564237,0.0024985456378530274,0.0027771681844748737,0.0014254011655713925,0.0030764060036473292,0.004935508698607308,-0.002518123768626948,0.004783535267022424,0.0013849992647015372,0.0,0.0013841303810815033,0.0027847270795174554,6.5032725591541136e-06,0.0,-0.0007951253110994131,0.003049439276703143,0.00028580717850252354,0.0012626439293699696,-2.6782615806259927e-06,0.00358743570316079,-0.0003738931953296959,-0.0040381017500014035,0.002527789881966463,0.006371145196069599,0.0025574337791724423,0.0,0.004395931367587116,-3.506860795331168e-05,0.0034475024068761147,0.0007375360993032022,0.011051103613626698,0.0016920112370902604,0.003700844634426065,-0.0031314253758446737,0.003246180414486179,0.0019116993178742326,-0.008009787444449988,0.003162266479516938,0.0019079911711045471,0.0009393423595832917,0.0037548185301891804,0.0,-0.0013184780151828377,0.003503728033612095,0.0,0.0064605747866550815,0.0024329131179061905,0.0006780600742852346
2000-05-25,0.0050345905414830375,0.0031599409123312374,-6.940774211719679e-05,0.004644805518265362,-0.00018736254212856207,0.0023826834949236984,0.0030610658165618827,0.000678583681333411,0.00316406992428184,0.0046383780673254615,-0.0021776636944162934,0.004687916486834745,0.000671508240231442,0.0,0.0012338436144061723,0.0033754231861434164,-0.0005189905530604515,0.0,-0.0021175891483088865,0.001407393307266573,0.0001924386554727037,0.0011057556075386122,-0.00013752498758461547,0.0038537693726241693,-0.0006525008706805747,-0.0044066482466065225,0.0027031686876411065,0.0057266758766569325,0.0024927357565195495,0.0,0.004339180621717598,0.0002957119852770928,0.003924825211578389,-0.0004376346768049875,0.011393825908732717,0.002131460322452254,0.0023448111073043273,-0.002511033072754167,0.004481224093515397,0.0012406354184305297,-0.008916607608651235,0.0032832205220398093,0.0021063613600523336,0.0007244616309900811,0.0033916787064278997,0.0,-0.0004884347441293522,0.002917476854797106,0.0,0.006357866411453753,0.002527325971907765,0.000714553541577257
2000-05-26,0.004114060149388706,0.003014407827291433,0.0004104507169979042,0.0033762757837971094,-0.0010992418928467635,0.0024800214099036707,0.00211995210982598,0.0009679505960287092,0.002188528746325229,0.0034965810850176027,-0.001788682367923821,0.0035974089006727697,7.90949404866577e-05,0.0,5.1974791138618065e-05,0.0025871206991028507,-0.0024551194575733334,0.0,-0.002588369966327781,0.001073981185726508,0.0007720434049395264,0.0015556805293540977,0.0005395550724033904,0.003477378644348655,-0.0010274738417381502,-0.004209184027569263,0.0024396822743755174,0.005787019935640289,0.0006562055829400548,0.0,0.004114595927250016,-6.7489341966750275e-06,0.0035356427095090954,-0.00035896441715327793,0.010437134828319048,0.0021036997356291124,0.002002234246905352,-0.0030418219632439548,0.0037624664474923673,0.001144085284958052,-0.010743647562313689,0.002849190476001232,0.0022600675552251308,0.00040948686961370063,0.002904093550816453,0.0,-0.001440597409474696,0.002171367758464622,0.0,0.0075080872908513145,0.0021655965536007725,0.0004994619737529407
