Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-03-15,0.4357901421333811,0.10117258525627355,0.11808816340420786,0.22210034414045637,0.37612990444636973,0.08359447794135222,0.6506056348243421,0.23608277358917037,0.6416797772276697,0.5377024182529666,0.45771165537368474,0.08730019364549552,0.4621402511685751,,0.42261182142305964,0.6159413464872282,0.018623272187950915,,0.3885504179777637,0.33422071084824645,0.10282643073285157,0.47163728315831893,0.043565678332502106,0.4842665682351953,0.6620799185140664,0.46835726814902046,0.5792432729971444,0.12326595412933727,0.7067111546796853,,0.5429845265466016,0.5189063478185599,0.5088928825669427,0.2960102834078608,0.21903565158821495,-0.3077489191720556,0.6419905215058997,0.42707615443787156,0.5811153174396902,0.5722995744336841,0.3187699492854241,0.3720617548218048,0.4308990896083432,0.38484708517613353,,0.25835259545269224,0.635936219156702,,0.24170351743232782,0.14986119935797956,0.9080772793038739
2000-03-16,0.5746997061655575,0.30201730266246374,0.3600550622278309,0.523445236769087,0.36832738125434794,0.2810700066725049,0.7462916203420381,0.2838140295185216,0.503306395749704,0.689282848250575,0.4777755307413485,0.018571121990892427,0.4895642174759596,,0.5369085523555583,0.6463704125970892,0.060127073277055,,0.2882067928509566,0.3978402559595921,0.1804889213623697,0.5354519499632083,0.27051406926787047,0.5377620894938258,0.7632546287081936,0.3694293283775225,0.6674150314274948,0.34438233862374235,0.7955566380938169,,0.4766562095350524,0.646701427653932,0.6479198713450276,0.3538144985282814,0.14318774494593423,-0.41698476730358747,0.5982832541441648,0.4098279445544447,0.7012890348056721,0.6274707219295652,0.3579339046355581,0.4892780117586135,0.6443131014526534,0.4808537176245484,,0.3858574566095201,0.715272524229532,,0.35378150592442087,0.19389927989316794,0.9367695541199336
2000-03-17,0.5498935099867005,0.37460251579104337,0.39812424261715507,0.504343674162121,0.40969164975508404,0.28239352253633954,0.7363817244247071,0.2470960349722799,0.5055596131339208,0.6921077343729041,0.4793021357147405,0.027060738306433414,0.4607216307716097,,0.5450971307359805,0.6416944209024223,0.05738905722660581,,0.21241945066223616,0.404299158107069,0.17214070814255314,0.49727690837866106,0.2589447142553178,0.5500101606459833,0.754369954099815,0.3988048787281268,0.6600428013574091,0.31644147464473066,0.7852182328355684,,0.44833519464811,0.6294101020708637,0.6390552711721067,0.3248089556172137,0.11091137078055692,-0.4116457055048121,0.5835151388125852,0.41639043175938084,0.6878897784597249,0.5970663872918262,0.33370486793811394,0.44782882366031745,0.6287579690573717,0.45386136424474116,,0.3930057671105643,0.7000396143178258,,0.3444006071111867,0.1947567370556871,0.9360021741419545
2000-03-20,0.5331874900789699,0.38930496796346586,0.438484997612292,0.506966687294185,0.5075896054754664,0.28479584962064447,0.7367316373430122,0.26485137477320686,0.4947924290855662,0.6604520060488593,0.5046226586272228,0.029847705831284984,0.4555347264955449,,0.49470764355361385,0.6347490218315279,0.21069218809029164,,0.21779271706403827,0.3818776337130464,0.15405556599232365,0.47303510702551793,0.24897816627336586,0.547134242735013,0.7323795517828262,0.4196482066495615,0.6559406743518157,0.33937759165965126,0.7858283284455503,,0.44091910590129696,0.6316049332662607,0.6377466216497413,0.3212409046730145,0.09049166516647296,-0.4568851104912501,0.6140264308554116,0.41351274801282367,0.6543998337442031,0.5802649731679015,0.393082545822457,0.4637822329340572,0.6304141718518161,0.47575550869541694,,0.4237262947386526,0.699758606234448,,0.3522579261027911,0.1958127253350931,0.9391366777099432
2000-03-21,0.4546508266298234,0.4016554061619916,0.43497590169131745,0.46880985289252297,0.47645229355465984,0.23985821547378813,0.711486632151427,0.17648208904003176,0.4943119099843991,0.6410749995377609,0.4949434466419788,0.020594360220851263,0.44001000730771517,,0.628015103486821,0.6043958147545382,0.31136177860821823,,0.1945031034236382,0.3845188758961609,0.07251536180412836,0.40098615776452806,0.1690795950296305,0.5275788560400898,0.7131598236261502,0.3768935236821153,0.6193807705501313,0.21964156449301894,0.8310719957129925,,0.4881302338351959,0.639956540080972,0.6541518735905268,0.23825310444778336,-0.07912425094695344,-0.3095771332195782,0.4587192888892756,0.4417575152662405,0.6863828865968303,0.5731519976822452,0.4936143860768144,0.4188424226351398,0.5601518766072193,0.42909337024232097,,0.3682688033128123,0.7413038826316475,,0.3244215071583628,0.16132390930111642,0.9372853611017868
2000-03-22,0.476204741714241,0.3851647662010718,0.44790731570251724,0.4596924760340016,0.45519520883290304,0.25538345474037527,0.7165675124605908,0.2692097914664747,0.4927119625736676,0.6302600684147122,0.48661385688337827,0.008500085467330729,0.5122823513098286,,0.6210270606859097,0.6410922714902055,0.25366603199378024,,0.18647177875345677,0.39013135903410173,0.0607729564327894,0.39135505153579925,0.16035969610978876,0.5371077154960828,0.737638970460578,0.3982407836464282,0.6521673048235633,0.25671698244417734,0.8260441987443314,,0.48566128776166284,0.6348405112009001,0.7188961617492334,0.23863160514651766,-0.07261839150485927,-0.2977273173448492,0.4616470437932667,0.447890370428791,0.6876027869564463,0.5792896664361089,0.4866434231346618,0.4318660793852763,0.5545524404764289,0.3997182846997372,,0.4474333655120248,0.7487547840449232,,0.3169839598851744,0.16021429807923282,0.9410607281421036
2000-03-23,0.49567500549755655,0.3951299968596046,0.4257101496444359,0.43948690016723135,0.42029335688863384,0.2885437571051256,0.7297612393016191,0.26889262547020304,0.5161655246589631,0.630097781216069,0.5826069384190329,0.03450646947583556,0.5328684103631188,,0.643339149568934,0.6480421154094463,0.28494141455392924,,0.17134207847818259,0.4249233530660036,0.08778349275041167,0.3385072855543289,0.13433921613843672,0.5240950038910336,0.7359665989168096,0.4081496233858261,0.6648437194054178,0.2590412179810437,0.8448356261538373,,0.43637697499729683,0.6378648370911841,0.7175508135706116,0.2497825087486898,-0.10352703032771549,-0.2961062129335418,0.4824010037513784,0.4479853530477761,0.6969734730841739,0.5797639357114226,0.5529483871949016,0.46823271128076716,0.5799950362066378,0.4125063141361134,,0.42977661591514443,0.7397094944010553,,0.3307162212070614,0.17295769761985044,0.9447483647217911
2000-03-24,0.4888704285752214,0.49587221548665367,0.5604563470389767,0.5172992373546151,0.4513555793067877,0.25159366620977947,0.6853866561714651,0.24203002434326568,0.4881681885384831,0.7226729670009022,0.5766902339582486,-0.05726113701260579,0.5197407338850271,,0.6102067935815805,0.66983870761861,0.26064629230913916,,0.24465158898072292,0.36079858608999155,0.12484857756684123,0.48724095010912283,0.12126902709657537,0.3699530981892762,0.7118629815301024,0.4279111669018759,0.664216572571102,0.22736057147521965,0.8330865552537785,,0.3591876745325552,0.6189690324020423,0.7257175666367481,0.3474316176358349,-0.09930517683910382,-0.32141780761582034,0.4373613567757658,0.4701592051592798,0.6461023492787487,0.5206878983574724,0.5073979897233095,0.4010928654181752,0.5288726952564282,0.40358616198194364,,0.5825338642062776,0.7013976763839443,,0.31772027712886436,0.11753715313076697,0.9613600107778348
2000-03-27,0.5106675943158248,0.43186849558663265,0.5416045249656106,0.5039957358396763,0.4128839654322979,0.2653486894183966,0.7062426502243304,0.218965787108555,0.47770046774771385,0.741643520503533,0.5494684118343383,-0.03209801841189674,0.4944754351252461,,0.6177181500097935,0.6749332091562663,0.2557371021243139,,0.30902005256168563,0.5979281158294283,-0.004576312668044809,0.4204859488845905,0.07578783139458284,0.3891058384291913,0.7193040860668979,0.40764908901133967,0.659025597328152,0.19924701012238896,0.8444493192345166,,0.37260823539819704,0.6323840447575529,0.7129214071181241,0.4064182103172313,-0.09243876437406395,-0.30850461826951375,0.47053836702937524,0.456245835892649,0.6726520152654847,0.5241310724674663,0.4551368386156513,0.3758933217521447,0.5569610093133449,0.395304786450878,,0.5368214363923248,0.6691531733628143,,0.32149962161774215,0.11159701029942659,0.9618386840513093
2000-03-28,0.45394583053820753,0.4593913653657893,0.6118655310460054,0.49528213006849064,0.42941007608710346,0.3452496343734837,0.679592830381304,0.22775617855770078,0.4181375574886546,0.7125498910125865,0.6277260826967853,-0.10095327633947902,0.4905501737546875,,0.6089903003247985,0.6781993755544153,0.26992392351547134,,0.34323904304273223,0.6468060072088553,0.12014774031418259,0.484045547792414,0.10084563870931054,0.3379860422640042,0.7198577163397621,0.4329929238129562,0.6632243109829302,0.15002656567724496,0.8445870853282589,,0.37078528213312295,0.6288433925546562,0.6931415413057421,0.4625699178697606,-0.08545209571298118,-0.2949294584701759,0.4887031405123136,0.4016839652642051,0.5819183278504295,0.5258214394369984,0.36807643321060574,0.36061497052617714,0.5761667787917348,0.38381275508419266,,0.5458606517554038,0.6666791915042447,,0.36336422915911915,0.036117241276573356,0.9704966759477761
2000-03-29,0.4361735412952433,0.45632853450261635,0.5928806839301906,0.5153512579265996,0.4225016379735257,0.34752639899630794,0.6800409187243005,0.23150541232463753,0.41735110780188694,0.7371915901038996,0.6219068874456677,-0.1094370717089023,0.483816901186763,,0.6115787904020791,0.6394484038907126,0.26943031178637294,,0.33851780411202576,0.5802624650572841,0.14576292105291344,0.48044403579655837,0.12105225951691596,0.34638462179018303,0.7027019792555326,0.4365077885709325,0.6562928006669512,0.1429269842364451,0.8380202053778195,,0.34376737945685587,0.6285630125288989,0.6667117822612604,0.46384503027125984,-0.13342227916335006,-0.28831937296612853,0.47580296479455697,0.38806802650139705,0.5752530184018664,0.5117127120048867,0.3678957863802686,0.3687217283805272,0.6202548496042543,0.3832052012101019,,0.5477716604054066,0.6630874305550729,,0.3602044253585304,0.020961867942126913,0.9713996993998749
2000-03-30,0.383741156644993,0.4755267956948248,0.6250736458618115,0.5080538483607462,0.4538590613965595,0.17033286142151854,0.6915862341241917,0.19180599589899006,0.4096754083398443,0.6888700051914922,0.6557171367964016,-0.17072329942246003,0.3894798706429789,,0.5802317874781158,0.6755461271311813,0.34872476666686014,,0.40035644909796464,0.45611359171195576,0.10201182137378152,0.5272186534550208,0.17180323332594918,0.33736954248112355,0.7241253702072221,0.4126378223884198,0.5642634071798054,-0.027256675965746546,0.7260026085892659,,0.31782597008557467,0.5889808171885038,0.6564099452160793,0.5089297718425122,-0.03509870766055123,-0.2886637595453118,0.3607238425699594,0.3674503938176625,0.5504299839020643,0.4154070455338669,0.4520894920871903,0.22093712512726477,0.5681135714058733,0.46608811799778815,,0.576427383041618,0.6652767873760326,,0.40137220219423947,0.06855004341675637,0.9721279141397903
2000-03-31,0.3697459299735318,0.5829029914047384,0.6278253031651171,0.5124692864570081,0.4550499075761782,0.16988556288169726,0.6853820684534487,0.16622757556487308,0.4061277826901929,0.694795365051757,0.6533062925812071,-0.17679124157580242,0.37033962621250893,,0.576855798796586,0.6539188174251278,0.358645364496986,,0.38917460331706055,0.4484352274252524,0.06977583626153945,0.5315288535431424,0.19273777173305942,0.33408229883606777,0.7205034810361928,0.42130862117332557,0.5523313810090396,-0.05687207923338218,0.7329863671326249,,0.3239229085773697,0.580660389340759,0.6224845854995745,0.4963621839355185,-0.034033510044766235,-0.31034761533232835,0.3728649142378387,0.3655416690842915,0.545710004931423,0.3965013565430505,0.46744852631025124,0.2286137384296603,0.5513723915493404,0.5925529049625066,,0.5919369712114115,0.6578077131765719,,0.4060629962024054,0.0650197894308486,0.9708062756764904
2000-04-03,0.43136388238981244,0.5359280451651471,0.5891686244870755,0.5291411560897156,0.4024690065581453,0.21025036245176051,0.6896628929365846,0.16757842338161902,0.383158891813713,0.6951396988155887,0.5759037802829516,-0.14604735663608895,0.3187125296108095,,0.5681552884530743,0.6359285119006932,0.3344996055036846,,0.35347071366069005,0.42658409330149316,0.013271863431178532,0.5073195799096671,0.16546901594728303,0.3415464251448945,0.7063647073097804,0.3481585295945114,0.5265896799688158,-0.03769980373417643,0.7360922457819336,,0.33416766072081155,0.547881361740334,0.6485616448389032,0.47749496311033485,-0.006965589140913396,-0.31184314366478066,0.33396485177746593,0.35428091585405486,0.5576412648781084,0.3684458925484582,0.44793687339314703,0.21013817817268657,0.5597093575342974,0.533317934963403,,0.5468977438265797,0.6376327413264385,,0.43881284482444405,0.0974651354457251,0.9696050118191626
2000-04-04,0.2987008254710981,0.5285290790213735,0.6871634192189455,0.5306407106320922,0.27117350653112504,0.22066331018238325,0.6678908955991494,0.13552773705250268,0.36219662137243896,0.6926238909250153,0.5667147068140639,-0.12423687210461158,0.29051730210260995,,0.5637101210598687,0.6355470341764717,0.3713366869533095,,0.3946250687064195,0.40541336076082723,-0.05137832804035204,0.47357605371208156,0.3185405734004432,0.231336264158775,0.7474301443060751,0.333188031557507,0.5168008469695412,0.040466275833999255,0.7326053508494338,,0.30914682037036856,0.5151688931229305,0.6284901268744563,0.5186715327836033,0.024232028837846375,-0.3248822767223342,0.32301698796847417,0.3117034533635959,0.5225499271936279,0.3325314716268436,0.41778274844090907,0.15247516791738686,0.5199713785799258,0.46385429281342894,,0.5642479984329308,0.6177080225673011,,0.47572988848598674,0.026897750078857516,0.9695271629756342
2000-04-05,0.22789377101651087,0.44551019459846025,0.6318089622485707,0.535542226098771,0.23116063525371516,0.2089613932981227,0.6579374439970016,0.14276356677329652,0.2754988658672299,0.6587359039218444,0.5450921956105463,0.15868448785391606,0.19174619068613474,,0.47797342545625815,0.5892143098045094,0.2807189048574141,,0.4373951938648091,0.2830842896459096,-0.10786965341638131,0.4691806969861468,0.27508832317976195,0.17394407489685315,0.7504910591615225,0.33470060444237326,0.45551393280962094,-0.0934030807812635,0.7031724977817063,,0.2798763021461132,0.4620609813200256,0.5855235482176026,0.5311764479560827,0.04682853079109381,-0.1661469018995824,0.24796413550241178,0.10095839203383353,0.4856204571516579,0.2943955249943295,0.3908539952651319,0.1935513349675977,0.5109677190178296,0.4007070289039657,,0.517964875914633,0.473745944907428,,0.4032446898511409,0.36169686881562907,0.969199743616181
2000-04-06,0.2605349778448728,0.44068772796387234,0.6288051703454682,0.5314703236221028,0.2253773538334256,0.21957660585177882,0.6302738142466325,0.12275661951747888,0.2627023477421785,0.6588199297193281,0.5404961732624846,0.16201140496352545,0.2021402246986845,,0.5470637322656985,0.5900816666035203,0.27977136266726826,,0.41955035290078085,0.2784704101133143,-0.10447305924607829,0.4606987346226886,0.2736666200749532,0.1744420628285701,0.7528614785665753,0.3250511347861826,0.5251646775120716,-0.0873055561387692,0.737466729355669,,0.2912183606789929,0.4623638588108497,0.5852840839321323,0.5150041560767615,0.03291342725958368,-0.2190547010397652,0.27082911968663076,0.08547682589425763,0.505345348627538,0.2857034683084192,0.38476359609994704,0.17892034998398224,0.508794591734956,0.3984543748926226,,0.5026858500298652,0.4751174322591536,,0.39739176733680687,0.3628243668801837,0.9778274005248959
2000-04-07,0.26000278066750254,0.5165052521247626,0.6051277800650551,0.544215806233463,0.16166457044362428,0.29608613543089746,0.6798268534554394,0.1037195963534827,0.30271324240796843,0.6566944549454302,0.47535989291957903,0.07646379595205798,0.28690601399670485,,0.5565767884035142,0.6918425820753453,0.3310824703292361,,0.3612376562180643,0.17780444801938272,-0.14412788639637442,0.4178285785281582,0.21828823993402865,0.13524420698665338,0.758538506265491,0.2542227145680664,0.5270515680520309,0.01070707876884085,0.7101975051776074,,0.303318183302683,0.5622298130589235,0.5176141135283664,0.46552567128859806,-0.048507749529264226,-0.3415301577110485,0.2523457821357436,0.11379184528836435,0.5159947513088756,0.3455398020098654,0.4312343960673575,0.28417945638956005,0.4582375350953222,0.44451912802997146,,0.4597972352759676,0.5452704641467674,,0.2799296241706349,0.3390677240738474,0.9754701307539558
2000-04-10,0.24216837750474166,0.5592956216104149,0.6074715560247398,0.5492846961444778,0.1993290882496775,0.2764129964142862,0.6894484312649477,0.07942949104786046,0.28222992540957886,0.6495676736943191,0.4745881821676931,0.03890488168627861,0.3039800843008073,,0.4640999247986435,0.7111014674505178,0.3409638779888506,,0.36918177608936226,0.11436500518920724,-0.17323521721685897,0.442983879451034,0.30859364763625136,0.09634542942482026,0.7363774648789241,0.31828735840327627,0.5182347495239513,-0.013257153263305484,0.7040243652113892,,0.30581484288197086,0.5586107799037165,0.4958283413094904,0.4591628375905645,-0.044421815189036366,-0.3890862131998479,0.29727536088600826,0.027891324498688103,0.49959495551979016,0.37301318582338955,0.5080813275083954,0.2501685911410988,0.46284095083226884,0.45817964659495736,,0.48050237329791523,0.5171337237510426,,0.2678800221281023,0.32590724977754487,0.9740851979441673
