Date,Simulated (Max Sharpe Ratio),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2025-01-30,-0.0038902283346005095,-0.005564445845291921,-0.027822424991327477,0.0,-0.00730235658676448
2025-01-31,-0.012160108254148039,-0.016967054976081863,-0.03460736469809711,-0.007275700004433894,-0.018581092805572852
2025-02-03,-0.015553799966846915,-0.02237800542157109,-0.02754732113745928,-0.0019010396626990556,-0.020110026485534838
2025-02-04,-0.016583580176183332,-0.022463126950773016,-0.029882622808676595,-0.007882019992623501,-0.02248958555618008
2025-02-05,-0.006948144183212657,-0.013309844000287896,-0.0201056816853864,0.0,-0.014689084052397439
2025-02-06,-0.0030404678798413576,-0.011528421997200056,-0.01708810141704087,0.0,-0.014697272348431656
2025-02-07,-0.008312263677872966,-0.01773084186573337,-0.0218280645283786,-0.004167836220172472,-0.01904912476796139
2025-02-10,-0.0026857105573946383,-0.010723775196603058,-0.01450439805349002,0.0,-0.013042267761434467
2025-02-11,0.0,-0.0035608457295257523,-0.006165272156511192,0.0,-0.005283257181398993
2025-02-12,-0.0025255547974200043,-0.0037078467043242247,-0.00982096898038709,-0.00704178162140201,-0.0065042412342851685
2025-02-13,0.0,0.0,-0.0015884402653444374,0.0,0.0
2025-02-14,-0.002219083037055092,-0.0017382069922112775,0.0,-0.006247736747411303,-0.004813786141904086
2025-02-18,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0
2025-02-20,-0.005117278015933757,0.0,-0.0030189802444023917,-0.0024759889238555877,0.0
2025-02-21,-0.023175951577157905,-0.016100361571405042,-0.012727332628814092,-0.009128804242670485,-0.008549268680056565
2025-02-24,-0.02640335548647499,-0.021062531910335358,-0.0073364021519907174,-0.005945242227483716,-0.009349040431003486
2025-02-25,-0.02700279136901984,-0.02218680560065356,-0.0038891259103707165,-0.0011282580404159415,-0.0063470147623143625
2025-02-26,-0.02369895919599707,-0.021671769560777765,-0.004783061445288728,-0.007536318254491525,-0.01079096116222733
2025-02-27,-0.029412133079282365,-0.03127729103867338,0.0,-0.004176117790353762,-0.013920395640350747
2025-02-28,-0.014941424550497406,-0.01748204498377892,0.0,0.0,-0.0002562575079885221
2025-03-03,-0.028421953515748943,-0.02992792081923723,-0.0025281184822602,-0.002776150176769243,-0.005682696520172947
2025-03-04,-0.053340716694110446,-0.051500036977425,-0.0378896865681394,-0.026444181724767923,-0.026974934263640726
2025-03-05,-0.042692704162612505,-0.04062701452033801,-0.03105971118835027,-0.021117900255384847,-0.01827865075412094
2025-03-06,-0.05783859673927938,-0.05302223614555568,-0.038322043668467254,-0.03242418488772347,-0.025621995578543832
2025-03-07,-0.055959586417409946,-0.046397138944606064,-0.034192128839494185,-0.030408288877089684,-0.017195356902924175
2025-03-10,-0.0707032203927952,-0.061828962675168464,-0.03625932918316077,-0.03736680822323135,-0.025786386656251103
2025-03-11,-0.08003359813937705,-0.07445385169446783,-0.05699877106928242,-0.05334389312442711,-0.042194690225323406
2025-03-12,-0.07760445550041895,-0.07437585147652026,-0.056422163773438117,-0.05500550971674689,-0.047370651113727846
2025-03-13,-0.08395636788327276,-0.0804468936921322,-0.055852447844608855,-0.059330899825213446,-0.052425184260058155
2025-03-14,-0.06696702555205258,-0.06414977277939637,-0.044064899797330304,-0.04900909352719218,-0.041463153257212726
2025-03-17,-0.05479968225092169,-0.052864074946686324,-0.03098751750515416,-0.038120374395682166,-0.031097483220460687
2025-03-18,-0.05915966735664224,-0.05759317557416177,-0.03516999872851878,-0.0403518287546063,-0.035644826294441545
2025-03-19,-0.04562145837951426,-0.049612274400162915,-0.022391505728637573,-0.032196857208310226,-0.0282723159894529
2025-03-20,-0.0503303102190954,-0.052958553314313206,-0.02854101606314774,-0.03446927043946013,-0.03181007497882549
2025-03-21,-0.055275319268575984,-0.05900054208208283,-0.030965408483746626,-0.044361043896164576,-0.038095925788970364
2025-03-24,-0.036683381855980746,-0.04424443969213865,-0.01655496202177842,-0.0317562763244692,-0.027144983821337787
2025-03-25,-0.03383204740577639,-0.04458903307343742,-0.010819113446454476,-0.03040295238366908,-0.02839296845971373
2025-03-26,-0.041332372876767165,-0.04808406371850127,-0.012571632116822329,-0.030227567790371612,-0.02683395796888377
2025-03-27,-0.047997972885333695,-0.051318394378526366,-0.013131062198528776,-0.02531049995716894,-0.026221885131189615
2025-03-28,-0.06608817695598834,-0.06759891263890616,-0.026929693918529063,-0.039649605609702765,-0.038195697037564535
2025-03-31,-0.05946035542484207,-0.05994121272517228,-0.02032886842375392,-0.030594790585930176,-0.029493797857107595
2025-04-01,-0.05843519588049917,-0.061536869927981463,-0.013602178039004986,-0.03256397568105995,-0.03255157413570975
2025-04-02,-0.055318008042271494,-0.05659770439898526,-0.017968348569097015,-0.032773288534203804,-0.029990399110353838
2025-04-03,-0.10863174694554312,-0.10764696089190862,-0.04076444349070907,-0.06293631610947703,-0.06526860044540905
2025-04-04,-0.1764163560954204,-0.16877914645615144,-0.11438250292527374,-0.13483045653231962,-0.12534872787687312
2025-04-07,-0.17311460399566259,-0.16968515078620428,-0.11443703887062984,-0.1401635821100281,-0.13057276045140365
2025-04-08,-0.17708249929039654,-0.1830285693741034,-0.11706839800144464,-0.1437281817893289,-0.1417173088140824
2025-04-09,-0.10512764986512357,-0.11048858225732061,-0.06602443768546074,-0.08621730980252096,-0.08297051060229799
2025-04-10,-0.13279712768967178,-0.1426615763032859,-0.07954511924339591,-0.10951375611445169,-0.10751656311590674
2025-04-11,-0.11873424215802308,-0.12931926949433115,-0.06836887058707208,-0.0935490852565174,-0.09251841607901734
2025-04-14,-0.10855805965194021,-0.11860631602776017,-0.05418245377451214,-0.0846142903249818,-0.08183822413852859
2025-04-15,-0.11040406393954216,-0.1220517689461248,-0.050146658109614606,-0.08529290971944359,-0.08592041562027186
2025-04-16,-0.12070334174040875,-0.13362362884917134,-0.06492677065157171,-0.09424947068683354,-0.09566287522931127
2025-04-17,-0.1165636790435437,-0.12687339865548064,-0.061915732771581355,-0.08963311401861485,-0.08732154717083862
2025-04-21,-0.1329387775350308,-0.14131542301865074,-0.08644994612120616,-0.10738758036786211,-0.10247958933883516
2025-04-22,-0.12418333349811406,-0.12398213313563244,-0.07854553543854415,-0.09839127697514638,-0.0877120177671562
2025-04-23,-0.10506859844855143,-0.11293942345350672,-0.06105447040406686,-0.0867302036187243,-0.08106925831383904
2025-04-24,-0.08700501055771004,-0.09303480735904002,-0.04976076290825249,-0.07451042165587995,-0.06824082180306656
2025-04-25,-0.08945148126800839,-0.09670203762111551,-0.07199493609416197,-0.08189033088174047,-0.07230477752371667
2025-04-28,-0.08664524395488271,-0.09422518804237978,-0.06410709220705446,-0.07894530937136768,-0.0696800108216129
2025-04-29,-0.08326959150501023,-0.09235223035191731,-0.058358177425755664,-0.07098248946266827,-0.06610836705280831
2025-04-30,-0.07841832989985298,-0.08761743906072683,-0.05225321039646691,-0.062134746256323425,-0.06076080774502057
2025-05-01,-0.07869474985422209,-0.09350413961046133,-0.050653445321469315,-0.0644948693144618,-0.06741657737015305
2025-05-02,-0.06042972808903124,-0.07705486977941123,-0.03746945671566004,-0.050626947223256336,-0.054336099509753044
2025-05-05,-0.062209947934680265,-0.08090360916441663,-0.040161266078929336,-0.0545949295865632,-0.05836848866670441
2025-05-06,-0.06591838744734224,-0.08541776325121586,-0.03412827365678073,-0.056877568960376323,-0.06192194555580788
2025-05-07,-0.06176048709140858,-0.07954845356544371,-0.03517808792070898,-0.053521626311226145,-0.057350641230818344
2025-05-08,-0.05225039348737959,-0.07133725746865716,-0.03267900744420249,-0.049693253736894816,-0.052486536836162556
2025-05-09,-0.0518072223863032,-0.06993009925812399,-0.032025539545912585,-0.050684582471712814,-0.0528745639735646
2025-05-12,-0.024095995667042347,-0.0386911211020502,-0.022840762481693977,-0.03312750185115532,-0.028890066023410044
2025-05-13,-0.01734363428208685,-0.03593137872954777,-0.024503514576055818,-0.03634677490988247,-0.03289346684902861
2025-05-14,-0.018806793594741356,-0.0416084555749906,-0.026706361861534966,-0.04283760901251188,-0.039730930157614974
2025-05-15,-0.002809011090309732,-0.029085733556640014,-0.004983009541024153,-0.025043114650383003,-0.023418100692553456
2025-05-16,0.0,-0.02334807393374505,0.0,-0.019401308716071375,-0.01639243320661976
2025-05-19,0.0,-0.02097122964030007,0.0,-0.014213173102216814,-0.012434052833865117
2025-05-20,-0.0013784520490472962,-0.022195608738181494,-0.0047040951904328,-0.01700461591542035,-0.013087548620011713
2025-05-21,-0.017300696694436124,-0.03845854466159504,-0.01824749827783645,-0.03279540174636508,-0.0272341631021894
2025-05-22,-0.021544290123093668,-0.04273184627381721,-0.022777569934012365,-0.03498583535485145,-0.03111784842805676
2025-05-23,-0.02337708280308426,-0.04591981504334319,-0.02148546299394083,-0.03930404549280453,-0.032365831748748186
2025-05-27,-0.005610386532732936,-0.02918235986137252,-0.008464383216836624,-0.02558669380578582,-0.018651946562724953
2025-05-28,-0.010963217638483291,-0.035345205538318436,-0.01169634767047123,-0.030714988079116656,-0.02500431140964421
2025-05-29,-0.006466975388096707,-0.031012446318050668,-0.009601107473001025,-0.024978702168493405,-0.01975601309817543
2025-05-30,-0.0057094254552196855,-0.0335381622542551,-0.0005223796061031294,-0.020366056894789097,-0.018852071016828287
2025-06-02,-0.0036190561069425753,-0.032399608078652276,0.0,-0.019416982270533234,-0.01891774037426075
2025-06-03,0.0,-0.022865030028366373,0.0,-0.014751658262740941,-0.013085142751214418
2025-06-04,-0.0004704799275021543,-0.024467580066389605,-0.00575953383371175,-0.013043705484138024,-0.015472359144279912
2025-06-05,-0.00017008848192678894,-0.02453683209158175,-0.0011403206232654117,-0.011539058151540327,-0.01622505335452784
2025-06-06,0.0,-0.015039760074955666,0.0,-0.003060017367557455,-0.007222246397280974
2025-06-09,0.0,-0.009447956771120758,-0.007719553074993946,-0.005084590057768845,-0.004576592600297635
2025-06-10,-0.002008513273373591,-0.0024981187816337513,-0.011954309350225234,-0.002749935039227047,0.0
2025-06-11,0.0,-0.0038740066149521857,-0.00919285612219889,-0.002396663145275202,-0.0022355697062922397
2025-06-12,-0.003812551245156115,-0.0035204547926028784,-0.01676448507125905,-0.00477048827956239,-0.0005233768810951611
2025-06-13,-0.01148927234173136,-0.017716994740635483,-0.020590354375187858,-0.016781485183679834,-0.012174501469419452
2025-06-16,0.0,-0.0059235575825825615,-0.013839878949814977,-0.009590260003146112,-0.005217467728435232
2025-06-17,-0.0015946218802584955,-0.011723592835314767,-0.023528272543322792,-0.013806184833060398,-0.012615446862486612
2025-06-18,-0.000879234328781342,-0.011965898234068573,-0.025948763641907124,-0.029920578578463197,-0.01526819896380216
2025-06-20,0.0,-0.010577323029004604,-0.01995438559254825,-0.02982768440933814,-0.013562670541947375
2025-06-23,0.0,0.0,-0.006297169505819378,-0.0204838184785876,-0.002848915243292116
2025-06-24,0.0,0.0,-0.003207554561203363,-0.01301415346118684,0.0
2025-06-25,-0.0011602102457639596,-0.0038210434553396233,-0.007806596389165588,-0.017787010548927285,-0.005220047915284964
2025-06-26,0.0,0.0,-0.0002884671691900653,-0.014868041994762327,0.0
2025-06-27,0.0,0.0,0.0,-0.008623805131393492,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,-6.653201939266218e-06,0.0,0.0
2025-07-02,0.0,0.0,-0.007067372786805914,-0.0012707313979988255,0.0
2025-07-03,0.0,0.0,-1.4132501218511173e-05,0.0,0.0
2025-07-07,-0.00544192343588068,-0.007831734321091632,-0.0039812093975371,-0.004959490579488968,-0.00583204047211483
2025-07-08,-0.010587724826529366,-0.007149644503024466,-0.009931635119479032,-0.006879841647431717,-0.0070012099389570315
2025-07-09,-0.005539953379068208,-0.003996101293131771,-0.00878959547688507,-0.0035741048578946666,-0.004106048819878971
2025-07-10,-0.0003655270298805746,0.0,-0.007749734903369276,-0.0030812591382527454,-0.0006645415639179308
2025-07-11,-0.002516906636877647,-0.006630897793589163,-0.013651437668852462,-0.010213044393221016,-0.008381721362350603
2025-07-14,0.0,-0.006840685836104421,-0.005218092870130975,-0.00626410579255543,-0.008282260371675232
2025-07-15,-0.0065630982366367,-0.016768093238986204,-0.012349521911982797,-0.013364207223334867,-0.01846649443271353
2025-07-16,-0.0034866018488406425,-0.015231878023713508,-0.007069453037624629,-0.008357157011138927,-0.014340644779975542
2025-07-17,-0.002919421424154689,-0.015260996014573092,-0.0071284951751020564,-0.01048165572456805,-0.015602658881282983
2025-07-18,-0.0007325113676414086,-0.015245694881364513,-0.008597248478904973,-0.012844705088704056,-0.016881813014428038
2025-07-21,-0.00044252167093294936,-0.014485384728723072,-0.004305674027975104,-0.009910562271353451,-0.015861049311386433
2025-07-22,-0.008277115830216397,-0.017041741482670236,-0.013386188352144557,-0.013863084286940941,-0.016041456989196123
2025-07-23,0.0,-0.008198739586774417,0.0,0.0,-0.006371526506781078
2025-07-24,-0.0038045598472478126,-0.014086957508137266,0.0,0.0,-0.009547390528511612
2025-07-25,0.0,-0.008554860973334577,0.0,0.0,-0.004619315738566221
2025-07-28,-0.0008830789151408336,-0.008810361802166544,-0.0074943469647641425,-0.004461014132083663,-0.007413664956111066
2025-07-29,-0.0013845901351554613,-0.008922091148716338,-0.009323894494605578,-0.004899917596753012,-0.0073543969325750025
2025-07-30,-0.0033447379434968783,-0.015613300594217838,-0.008431872723797307,-0.005756198879575347,-0.014369419515447346
2025-07-31,-0.00764123251708404,-0.024849714320091865,-0.014107183659299971,-0.008437727575201226,-0.02336807939721286
2025-08-01,-0.019338976909508032,-0.03486786816341725,-0.02012953685868879,-0.017659186908622337,-0.029669371097865715
2025-08-04,-0.005393944378652482,-0.021997160901847668,-0.010089460871051004,-0.006735127669850516,-0.018722030652844834
2025-08-05,-0.00939825638052727,-0.02244115657917578,-0.014647649070001156,-0.010980694661545498,-0.01909004392182656
2025-08-06,-0.009979674412065154,-0.02211905291048144,-0.01671623214909901,-0.011592893050582309,-0.017775927373873568
2025-08-07,-0.00770771910336121,-0.018541841037555296,-0.008868210285865818,-0.014024316879164611,-0.014771587390430718
2025-08-08,-0.0016963362544157867,-0.009688790601615649,-0.004643796516060172,-0.0055558745888576455,-0.006750778991877815
2025-08-11,-0.00234411167531301,-0.01118555486634476,-0.0008408826316338436,-0.005822635690580613,-0.00885928159994498
2025-08-12,0.0,0.0,0.0,0.0,0.0
2025-08-13,-0.002163655914134366,0.0,-0.002992905193652251,0.0,0.0
2025-08-14,-0.003227288663042005,-0.00037937511829055914,-0.0023034765405839375,0.0,-0.0022637180510575172
2025-08-15,-0.012146785951747785,-0.009669904447851985,-0.001960094670272916,-0.004803591279146757,-0.006872862089909004
2025-08-18,-0.009330712303160071,-0.009178176064928989,0.0,-0.0034000214871933165,-0.006899082454018046
2025-08-19,-0.01299063128791833,-0.00893328734115928,0.0,-0.0025077567217952623,-0.004844763000623198
2025-08-20,-0.01009587675847834,-0.007893849737536374,0.0,0.0,-0.001451156316811697
2025-08-21,-0.011240793621490552,-0.009941485428730412,0.0,-0.0012554444774915963,-0.002660568307603972
2025-08-22,0.0,0.0,-0.0020591974325497864,0.0,0.0
2025-08-25,-0.003262219734853411,-0.005216751118934493,-0.005269065286009678,-0.00425444388315932,-0.006640566864022257
2025-08-26,0.0,0.0,0.0,0.0,-0.0020099882338031616
2025-08-27,0.0,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0,-5.036237022459922e-05
2025-08-29,-0.007102746906727853,-0.0034026263763814457,-2.6834157148547533e-06,0.0,-1.1766443453242736e-05
2025-09-02,-0.010519088380031572,-0.008929978758482005,-0.0002111864049967327,-0.002760970242709937,-0.003944075026766192
2025-09-03,-0.011421704346646244,-0.011293629981129705,-0.005463622887091013,-0.0039474397883155765,-0.006938673618720803
2025-09-04,0.0,0.0,0.0,0.0,0.0
2025-09-05,-0.003943422834611687,0.0,-0.0037899828112878398,-0.004085882558695686,0.0
2025-09-08,-0.00924788200764104,-0.0015113854409970484,-0.020925467706611856,-0.009657507584541092,-0.003269078902970457
2025-09-09,-0.009989514750214257,0.0,-0.02128361054999306,-0.010338706713609036,-0.002447950358948958
2025-09-10,-0.0020062913526875947,0.0,-0.01802944738871326,-0.011354715360741174,-0.0027869280131148644
2025-09-11,0.0,0.0,-0.007261636827045281,0.0,0.0
2025-09-12,-0.004641180281322432,-0.00533559461687827,-0.011274048708087236,-0.006065181320819679,-0.006301949598335299
2025-09-15,0.0,-0.0038986685269390975,-0.005916243088113227,-0.003915722017004408,-0.007821978272155139
2025-09-16,0.0,-0.003183033898460641,-0.005995684714591776,-0.0010243020641932388,-0.007552919969294636
2025-09-17,0.0,-0.0003183319265882556,-0.0017048244198732965,0.0,-0.0038456851428613215
2025-09-18,0.0,0.0,0.0,-0.005376945725142801,0.0
2025-09-19,0.0,-0.0010371774044979354,0.0,-0.005739235263052089,-0.0005774472136080844
2025-09-22,0.0,0.0,-0.0004969103276292186,-0.0020647725748714763,0.0
2025-09-23,0.0,0.0,0.0,-0.005168583838386143,0.0
2025-09-24,-0.005277658040856004,-0.0030190826676448346,-0.0056437207756055985,-0.00862937313977774,-0.002791955784333222
2025-09-25,-0.01060927194327066,-0.00781810231964386,-0.007861444782131577,-0.016336138497113906,-0.008185181831402821
2025-09-26,-0.0033190953808582835,0.0,-0.004419975955461952,-0.008758179399240285,-0.0003274409511022647
2025-09-29,-6.3224109890791524e-06,0.0,-0.004870689048078969,-0.0013541367025937667,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,-0.007661780584539479,0.0,0.0
2025-10-02,-0.0015864681554411675,0.0,-0.015723637939491275,-0.0003905268294991382,-0.000994374371764084
2025-10-03,-0.005080928812021157,-0.000509579246095182,-0.01676126917600218,0.0,0.0
2025-10-06,-0.0037359017219169566,-0.00042514855603659196,-0.02664763956797389,0.0,-0.00151322803942755
2025-10-07,-0.007010252548878659,-0.008193682184897577,-0.021254794994947424,-0.0030070211747500464,-0.005238686901213208
2025-10-08,-0.0023034725921209365,-0.002630354986384975,-0.022494685746990428,-0.0017519274123113382,-0.0027887707389698813
2025-10-09,-0.015662511724918504,-0.012795104745122132,-0.03583704061621695,-0.013015099324563573,-0.011854519084880666
2025-10-10,-0.0405378194234044,-0.038783621427482706,-0.049254151157220205,-0.029205779903503815,-0.031121919251521635
2025-10-13,-0.0253031491052238,-0.022318836594921843,-0.046121272064547414,-0.0230675394100891,-0.021502618297384868
2025-10-14,-0.02345270066232552,-0.02056727193259955,-0.03307264320695946,-0.01892869567704225,-0.016714986271692767
2025-10-15,-0.016748437481843403,-0.010696446319106268,-0.03714701363609885,-0.02104984398966192,-0.01310673449700761
2025-10-16,-0.018228453339469985,-0.010033243786274793,-0.04041115436860809,-0.02651458309552479,-0.013595004852449133
2025-10-17,-0.014307559950244575,-0.005531189073181286,-0.026904656319901354,-0.01674365762533403,-0.006794768224666403
2025-10-20,-0.006336523857432885,0.0,-0.022102098822177507,-0.007737550007623217,0.0
2025-10-21,0.0,0.0,0.0,0.0,0.0
2025-10-22,-0.003170343902374362,-0.0066699645397717555,-0.0023349554623345314,-0.0002800874272557152,-0.003368750539004539
2025-10-23,0.0,0.0,-0.004988858392072526,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0.0
2025-10-28,-0.0025379608569335854,-0.0033522746734355735,-0.0014999727401860952,-0.005270702466864119,-0.004450238543958651
2025-10-29,-0.0020211119577254744,-0.004865727502339157,-0.01298038418230163,-0.01125063384691527,-0.011074725081256509
2025-10-30,-0.001178743798096793,-0.006749255072416749,-0.018918357277082354,-0.010223734260950912,-0.010854364392926863
2025-10-31,0.0,-0.001635524034047764,-0.017397371650897386,-0.00759466649863072,-0.006890900123813437
2025-11-03,-0.0023982958587729364,-0.003558341004048504,-0.028208191146856132,-0.010798344452883524,-0.013845040725949165
2025-11-04,-0.0153367086091718,-0.016089098674932467,-0.03417541336725438,-0.010872515462852839,-0.020207071119484277
2025-11-05,-0.005087116916281276,-0.001250605167480101,-0.031264686821967924,-0.003973780049617459,-0.012065270722032673
2025-11-06,-0.005195918528443144,-0.0038821152642247725,-0.0315122863343863,-0.0062125893460670545,-0.013562031870389513
2025-11-07,-0.001864051695172897,-0.0015269820308703164,-0.021458668359190636,-0.0012147270977074243,-0.01035703865612636
2025-11-10,0.0,0.0,-0.017129700596325903,0.0,-0.002112085317058421
2025-11-11,-0.0004628957623750152,0.0,-0.0095941110545531,0.0,0.0
2025-11-12,0.0,0.0,-0.006281509765653004,0.0,0.0
2025-11-13,-0.018976556702588687,-0.015077840562345735,-0.015556178923126551,-0.009735395949928227,-0.008678043009073488
2025-11-14,-0.021199890787609532,-0.0192631084381637,-0.017984763880207977,-0.010802333803876851,-0.011653627879932293
2025-11-17,-0.03264886097507824,-0.03141653637684061,-0.03231223711341624,-0.016575018968181587,-0.02075281441725796
2025-11-18,-0.04192353495898149,-0.039353851453676314,-0.036644079909562643,-0.025715591224441225,-0.024557149154731395
2025-11-19,-0.038200777335130054,-0.035604614018722724,-0.03721318624303405,-0.02633720357328695,-0.023338942147738906
2025-11-20,-0.05880477204907908,-0.05848641965783241,-0.04358635698219138,-0.04258766042042472,-0.038453165699254166
2025-11-21,-0.050704020307244746,-0.04354329306147764,-0.0374936231285693,-0.03559453305687632,-0.024832635960858607
2025-11-24,-0.03614307857248411,-0.030953443009026027,-0.03128296925242158,-0.0269297293914873,-0.019123091571408346
2025-11-25,-0.026463230687235106,-0.018111577017252745,-0.026626522304777245,-0.017651976654322055,-0.007158740922546758
2025-11-26,-0.015906522065372686,-0.006626187994638655,-0.02246849380400362,-0.012018871180875412,0.0
2025-11-28,-0.004848157510420781,0.0,-0.014853761811618793,-0.002244377100016459,0.0
2025-12-01,-0.01842970348119055,-0.005800359410348066,-0.033938749814829805,-0.014813479410411112,-0.007841008126381666
2025-12-02,-0.013820855322143832,-0.0006373027707106127,-0.030970843690200534,-0.0141112244713677,-0.006213710492542823
2025-12-03,-0.011284152121281976,0.0,-0.030274621210388042,-0.012544026766830862,-0.0022632919006640995
2025-12-04,-0.0037838540636659923,-0.0012191581367511084,-0.02404457040934649,-0.014253637101736993,-0.0037536302174117075
2025-12-05,-0.0030101702838194466,0.0,-0.028180231853744853,-0.006764071840729691,-0.0006825189354221495
2025-12-08,-0.0025151691979183877,-0.001049768333684975,-0.03731429309914347,-0.00921654307794606,-0.004019658552622318
2025-12-09,-0.00657636810041784,-0.00059299904750032,-0.03948951447593574,-0.011843663954802741,-0.004842015746448047
2025-12-10,0.0,0.0,-0.03373895999005616,-0.0005111878757843025,0.0
2025-12-11,0.0,0.0,-0.02496066534768393,0.0,0.0
2025-12-12,-0.005650426713347256,-0.012916945680587433,-0.017635555203916575,-0.0026468025476136248,-0.005693385944518625
2025-12-15,-0.001960332259534181,-0.01218196189521803,-0.013579438104327268,-0.001073546241371126,-0.0030295335692185343
2025-12-16,-0.009900615872622587,-0.020436570197253312,-0.01919716092116741,-0.008344308087757546,-0.011911233631601292
2025-12-17,-0.02094142022665535,-0.02827209130438746,-0.026103007287884283,-0.012406784363901413,-0.014351751240308852
2025-12-18,-0.012287593631875482,-0.019496069416181205,-0.02152040266439359,-0.0033440443112453533,-0.010657893980810185
2025-12-19,0.0,-0.0069574791417337245,-0.0157439793679508,0.0,-0.0017701777337079116
2025-12-22,0.0,0.0,-0.006295128464896771,0.0,0.0
2025-12-23,0.0,0.0,-0.00310644844818031,0.0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,-0.0005967721579357432,0.0,0.0
2025-12-29,-0.005449041183225201,-0.003173546421462392,-0.003130901245530171,0.0,-0.0019634110695369023
2025-12-30,-0.008760408982092405,-0.00643624941997456,-0.004549118732186774,-0.003267731031197485,-0.004773899206958809
2025-12-31,-0.018484095389337596,-0.01707569355231675,-0.01086637599996676,-0.012076787714326298,-0.013486304553937067
2026-01-02,0.0,0.0,-0.005270100647221443,0.0,0.0
2026-01-05,0.0,0.0,-0.0029588034535995567,0.0,0.0
2026-01-06,0.0,0.0,0.0,0.0,0.0
2026-01-07,-0.029807902776306183,-0.011949007427614844,-0.02996456948623416,-0.011286143362566725,-0.010789874881518613
2026-01-08,-0.032294828278362164,-0.007174082147672678,-0.053154658306732605,-0.010625564913229968,-0.002886636525154862
2026-01-09,-0.007956321573978409,0.0,-0.030224981858643085,-0.0021276378146707353,0.0
2026-01-12,0.0,-0.0001224382281421743,0.0,-0.004171208087641043,0.0
2026-01-13,0.0,-0.0014085048247586274,0.0,-0.02486617416966852,-0.0013068174150923095
2026-01-14,0.0,0.0,0.0,-0.018934997049755875,0.0
2026-01-15,0.0,0.0,0.0,-0.01698975919383261,0.0
2026-01-16,0.0,-1.6357710304171214e-05,-0.0007501023707048304,-0.01367808395175607,-0.001108676461736846
2026-01-20,-0.012174378975497557,-0.016155673237441825,0.0,-0.029726180740288877,-0.012990378709794137
2026-01-21,0.0,0.0,0.0,-0.021263998655392635,0.0
2026-01-22,0.0,0.0,0.0,-0.018924934581071695,0.0
2026-01-23,-0.008039037704696606,-0.009420462731157708,-0.001194765901257111,-0.021801430009447786,-0.004723515046715421
2026-01-26,-0.0036598878099739496,-0.008838142341250355,0.0,-0.02175383242602047,-0.004054363831221264
2026-01-27,0.0,-0.002210510271495769,0.0,-0.017131825152905233,0.0
2026-01-28,0.0,0.0,0.0,-0.011225715647725565,0.0
2026-01-29,0.0,0.0,-0.010501232190410548,0.0,0.0
2026-01-30,-0.03381836126264892,-0.012673895160248305,-0.07532360893926682,-0.0018839281834145405,-0.0029432058355269852
2026-02-02,-0.00797187003071853,0.0,-0.043838912414999265,0.0,0.0
2026-02-03,0.0,0.0,-0.006292343736959083,-0.01153533059800893,0.0
2026-02-04,-0.016677322967466934,0.0,-0.03333125739642451,-0.022006622075270932,0.0
2026-02-05,-0.029266304818264866,-0.007983986400489251,-0.05839722988915308,-0.02424233124822084,-0.004096069339743824
2026-02-06,0.0,0.0,-0.01255877011148887,-0.014898041474252555,0.0
2026-02-09,0.0,0.0,0.0,-0.02065198584032124,0.0
2026-02-10,-0.01726913999295543,-0.00018578126138768525,-0.02868799007541112,-0.02509938968119385,-1.8693992127727377e-05
2026-02-11,-0.0015141224809521736,0.0,-0.0011031263510447031,-0.01569724960166985,0.0
2026-02-12,-0.005352883968528399,-0.014773771594816076,0.0,-0.01473196429435819,-0.010369225471781318
2026-02-13,0.0,-0.005413632800060908,0.0,-0.013175635475748626,-0.0016133653995848984
2026-02-17,-0.0025773235440388342,-0.00814940269400366,-0.004078216521074651,-0.008109234736742743,-0.004607659148087806
2026-02-18,0.0,0.0,0.0,-0.002454381610435985,0.0
2026-02-19,-0.012404375833928505,-0.006588780424517826,-0.0113993937492326,-0.0017016464437732415,-0.0042289256019011345
2026-02-20,-0.008444293000155478,-0.0008384179785836388,-0.02116120165967683,0.0,-0.001090941156900449
2026-02-23,-0.023066720142366437,-0.014354925426261045,-0.019622789189695178,-0.018675104612536964,-0.008144017295078076
2026-02-24,-0.02574729771404982,-0.007288200519137589,-0.03093642016078435,-0.013790819158210788,-0.00245168030168863
2026-02-25,-0.008115525130155898,-0.0024717544602885777,-0.006428399270595353,-0.010596808446849737,-0.002647419926485317
2026-02-26,-0.01700927024885268,-0.005669696523415202,-0.015091574729931612,-0.012226304261721666,-0.004569236579102465
2026-02-27,-0.009120702023239446,-0.000629548125569146,-0.00588494678426299,-0.0007826931754361111,0.0
2026-03-02,-0.016149578361621564,-0.0029912758555553642,-0.01857818705082781,0.0,-0.002141397961033964
2026-03-03,-0.04786117878998619,-0.023505204551524383,-0.06573673692461979,-0.009658206431014116,-0.018736936827306816
