Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-03-09,-0.0037203777278357756,-0.0010585630890921137,0.02216664597044298,-0.002217426799904226,0.008805840364253633,-0.0005852720823102212,-0.01297982558756463,-0.008632299331415606,-0.01294797166830625,-4.9331277485435765e-05,0.005500133747045356,0.0037980242316582933,-0.006335441655024933,0.0,-0.0077872536791491935,-0.0024171406360206835,0.010400037520728626,0.0,0.009091062158428132,-0.00441579196706902,-0.004239452089921698,0.004359817110064168,0.004620249483112031,-0.005358539618651605,-0.0019476575430829775,0.010985400668794599,-0.008901625817123424,-0.0027423630523801283,-0.0011656428043614357,0.0,-0.0003377983461455252,-0.0030374030041403965,-0.009143919623192472,0.010285210455222302,0.019669833481199286,0.005212215555262295,-0.0026595480387780874,-0.0210600371324588,-0.004827357073697969,-0.005452539784897961,-0.003319847680055195,-0.0023389758170728747,-0.005055977822073666,-0.0010395934951409865,0.00020193948725128185,0.0,0.01349487868458633,-0.0031967025787070094,0.0,0.010560275096336311,0.0016442990390305061,-0.0012298772232188042
2000-03-10,-0.006900223547362369,-0.00010247744672036998,0.020684617737948,-0.0004842016113596047,0.00872272776998605,-0.001463759281451366,-0.009571640761156892,-0.008404691572692165,-0.013895054590813246,0.003138885557294881,0.0033605592200309574,0.004167745677598261,-0.0038927498563281113,0.0,-0.006769801452494041,-0.00038283227962039525,0.013954069655168686,0.0,0.01277101159219729,-0.0037646149125720252,-0.004875831905329909,0.006921473074771576,0.0076908710366997216,-0.005349111448007966,-0.0021538267415943933,0.015739523549970054,-0.010730847706973993,-0.0036113325086090586,-0.0006120900299028385,0.0,-0.0008941121373121959,-0.0026724746744351624,-0.007796752313414484,0.012580313710096417,0.01986132149501018,-0.00033429853613871287,8.08094828232435e-05,-0.023487998129097725,-0.0028715257104400312,-0.003473559627455547,0.0020705493314928445,-0.0011838072978501966,-0.004984233152960503,-0.00029289519564987927,6.638153934153863e-05,0.0,0.01300748386834904,-0.004586527375614708,0.0,0.005273288885622401,0.0009912053855618817,-0.00046356507301629585
2000-03-13,-0.0062394857094349625,-0.0027513674189740506,0.01831893810080797,-0.001985664165859393,0.0042549903084184455,0.0025011333797579547,-0.008991326306347908,-0.00895272190017039,-0.012636225483441803,0.006392422724336377,0.0006611428914847149,0.002683697378999486,-0.001998291546328806,0.0,-0.007376773607257964,-0.00168482998499012,0.010972893178870296,0.0,0.012044276783408327,-0.0010830222981015696,-0.004483010776919636,0.006323693918369606,0.007152094940749362,-0.004746530987547547,-0.0014653947101304552,0.010140264662132147,-0.008688845733114327,-0.003095338526669592,-0.0018785067066932112,0.0,-0.002354996559675796,-0.0032500965345397073,-0.008260885483398253,0.010578505323041974,0.02563413018950491,-0.0009341260598389599,0.0017034404955710927,-0.01908912801892148,-0.002465204670158517,-0.0037716929975776144,-0.001301328468431821,-0.0005917597843256004,-0.00846659135685828,-0.0009080524767509381,0.002538225994227145,0.0,0.009242074265488958,-0.0017642021945722265,0.0,0.025991887276101626,0.0005106181770176807,-0.0010271004359985816
2000-03-14,-0.003837906726083936,-0.0027259953184875113,0.013342414544895133,0.0018964829817441737,0.004583919581441056,-0.004937567557694367,-0.007977627937360851,-0.008463866114167691,-0.011496333432432393,0.006687776103176142,0.0008610457223900599,0.006254501877944725,-0.003107451737783955,0.0,-0.005907068897135876,-0.0019882671803116265,0.010563437248521712,0.0,0.010442046650553191,-0.0010761436320328682,-0.002569384906204725,0.0054408426991630066,0.007508069724174969,-0.0027027046775558398,-0.0018109095298480815,0.007159768072979837,-0.00931620217319939,-0.001861107217116467,-0.0030454143473055894,0.0,-0.0014280759136199464,-0.0014790285230258011,-0.006090639793087728,0.009143994571532007,0.02383347867148752,0.0016517687209340458,-0.00016715807911042778,-0.021541075013619196,-0.0009985030862065417,-0.0019388368950472685,-0.001436054782589923,0.0019818448925825105,-0.007364177662341542,-0.0006173934648772351,0.0027427081929258905,0.0,0.007435880091278406,-0.0013626747602536354,0.0,0.019828940512167933,0.0026287536182562393,-0.0008707266467612493
2000-03-15,-0.003222335496734008,-0.0010556241711405896,0.008554420737158439,0.003266398585038019,0.0037056946202601105,-0.004384925611184394,-0.006487521193550306,-0.003912793793678207,-0.0003883792688305394,0.009325970271639854,-0.00010934902207638237,0.00698559986370247,0.0013937100983484065,0.0,-0.0029418010519131807,0.0002498985155665389,0.004289443336836959,0.0,0.009132981790874592,-0.0020165165174946607,-0.003565513328898233,0.004575982976472754,0.004301660878008133,-7.706178468264422e-05,0.0027287444528097315,0.006988685953737282,-0.004322209634868613,-0.001959585966751181,-0.0005854781024240841,0.0,0.006182508778300659,0.0005879826150613486,-0.0038917488998085944,0.008524835596535486,0.026733695303983344,0.002286861195260469,0.001972526847731891,-0.018239780368218283,-0.0010079350374908697,0.0004373955778057601,0.0014167293812160694,0.003829315400649521,-0.007384239928879467,0.0002145940320045701,0.0026514145386210075,0.0,0.0055832887769950565,-0.0001117243794652141,0.0,0.02224001335876103,0.0012852230970783632,0.00018830026495735602
2000-03-16,-0.0003767997310010154,0.005540101421955294,0.01591304416701168,0.008975998502247787,0.003401943327300113,-0.0016163579659286647,-0.0041749025184524705,-0.0031999467321842403,-0.002393417021441056,0.011947344793882169,0.001930912468950745,0.0047130753812800056,0.0024186290057289944,0.0,-7.352300514273407e-05,0.001081062701698747,0.0031932839662432355,0.0,0.009018016632091194,-0.0006174855212236803,-0.0031113472798391306,0.005586494981093125,0.008611160948185401,0.00043713189893748066,0.005534152748971574,0.005536341989795775,-0.00044745384362470953,0.00048253576100739287,0.0052328077236739445,0.0,0.0053065608234582244,0.00020751941471576165,0.0005535606678184466,0.010519397545945774,0.026013142405483893,-0.0016255342922539776,0.002483627608105409,-0.01912892088926941,-0.00048000881872151916,0.0011643811046742165,0.0034176429642236174,0.004580198655884501,-0.001376752301031234,0.0019003565182299457,0.005811019309309892,0.0,0.009684000783190014,0.001975708283553524,0.0,0.032386506777053584,0.000719075770890106,0.0020422695058611878
2000-03-17,-0.0011639526297764,-0.0028531294364118687,0.012205973250996885,0.00864675982405448,0.005725472424854454,0.0008086746576238403,-0.00263589361575071,0.001520713451148443,-0.0033457413006805757,0.010618217271831579,0.003442611162140206,0.003656744136738433,0.000843108899934669,0.0,-0.002496601527197762,0.0020193636053318998,0.001108008376132394,0.0,0.017057638798745688,0.00014602932748831679,-0.0021154492541686325,0.009465042746860927,0.007105525518979567,0.00021327021690664165,0.006914322244761094,0.007217065740776339,-0.0012228058135313495,0.0013029810247790353,0.008869874486533319,0.0,0.00520067782652754,-0.0005412581196950443,-0.0010040446322402206,0.015310810629859348,0.034464347257720684,-0.0019907680467052984,0.001810222388966284,-0.020071393543756352,-0.0034275211854260393,-0.0015986111249569877,0.0064134723444355035,0.0026986249210989364,-0.002054850958882338,0.002916526068611353,0.008372404775285605,0.0,0.012336241614769015,0.004262615663478318,0.0,0.03160586891583671,-0.0012610814126432714,0.0027265701557444223
2000-03-20,-3.0292993294780307e-05,-0.004625691512988512,0.008616189378132402,0.007428825717631033,0.0006819223187561738,0.0006415632188125009,-0.0013465267046611402,-5.197257871477782e-05,-0.0018115577976249217,0.007152976680036618,0.0018877292075583192,0.0034806379754370098,0.0013195546117154486,0.0,0.00030632487477843027,0.004015586250953874,-0.011419722964089572,0.0,0.01627234732100813,0.0018459745021302462,-0.0013364458250573832,0.010094669632738296,0.008776257715525756,0.0004365325760660917,0.005266137401627952,0.003975309872452791,0.0001526490494357565,1.2257192889119666e-05,0.009420371004375332,0.0,0.005919751765870769,-0.0006250966660264453,-0.00022201902468730434,0.016354158878263688,0.037632952715510794,0.0007324544924944197,0.0007093003572456325,-0.01972937119205917,-0.0002288474310136642,-0.0007269606075203898,0.0009234045178879343,0.0021791771230768773,-0.0030114507862392644,0.0029197014858149857,0.005863408740069721,0.0,0.009022163310503302,0.0012594611556853152,0.0,0.028034443352684388,-0.0013854113004076911,0.002451398829904126
2000-03-21,0.001965427517553776,-0.0007579958982534961,0.013207857464508704,0.008639145605494185,0.005394137270576181,0.0004727621963783206,0.0030712157926652906,0.0012897033853626325,-0.0009798384476471416,0.012861148368918359,0.005989133462313339,0.0061960226838636764,0.003252323061743363,0.0,0.0003147232281955903,0.009382066278209044,-0.013472129414355055,0.0,0.019053619193962888,0.0027902144748216235,0.0007138220950206146,0.013309354699326406,0.009703351041534101,0.0020517823438213015,0.010459851909027809,0.010076254743340682,0.0016026084890034304,0.00028578696658744187,0.00859423682257869,0.0,0.007646224350566103,0.0023521955516588337,0.0025059857634092977,0.01840289003557988,0.03343435909777913,9.35572380124676e-05,0.0017589946775191656,-0.020374566378752096,-0.0018712946707432436,0.0016260422945890748,0.0011118742865937243,0.004249044461856017,-0.0033772584196439487,0.004919240017461653,0.008817442849635546,0.0,0.013194524774155572,0.00359520576154754,0.0,0.031305575302845515,0.0017240223744460902,0.005115305491787852
2000-03-22,0.0017541978786754047,0.004582761141368062,0.014345059391451295,0.010427711072532011,0.008393546268447651,0.0009895339246979427,0.0033819114198658214,-0.0029202079461672662,-0.0001262713119656364,0.016072617148592122,0.00788730152449917,0.005401063980240761,-0.0030763407922787243,0.0,0.0021783493986375544,0.0077881285002987894,-0.006180797827053381,0.0,0.018171224839724616,0.0024030713568471682,0.001663398209570801,0.014622839975963189,0.010636965704559933,0.0025083513532927907,0.008640792006617689,0.009234484301546947,-0.0016595096392364767,-0.0017660341911903688,0.008663670405725396,0.0,0.008035666311350331,-0.0013778762887283404,0.00019020942209256928,0.01835712425139881,0.04108237518563468,-0.002603499556766975,0.0006669747832747838,-0.019985232957503124,-0.0036801675786054372,-0.0019981693033035005,0.0025943582002052653,0.002439541169420562,-0.0016881575196661907,0.005329505269925314,0.00895714488396818,0.0,0.009740975721616188,0.0006180988507164029,0.0,0.03784364873871978,0.00017072238062333325,0.0051160208627715935
2000-03-23,0.002843772056667563,0.006073911090770727,0.012263740672870525,0.008708853294906423,0.006755525874873655,0.0032860966980058676,0.006383098880529448,-0.0022544048656354876,0.003196251153964729,0.016849908689243513,0.005954682872296867,0.007288948622392002,-0.001071135662368235,0.0,0.006200985195763223,0.010346732300950264,-0.0025824991215657547,0.0,0.01647580681551452,0.004485455573303911,0.0030454372343519005,0.013116129569407452,0.008689033141943322,0.002719797710946611,0.012171707608928072,0.010593822759998258,0.0002106029258811907,-0.0014437960948282748,0.011222874826045363,0.0,0.005459955331140129,-0.0022958922306167908,0.0007621542152921853,0.01816521014065962,0.037083681585429545,0.0002019241367315006,0.002134239019142844,-0.019510384945118746,-0.0020951278219472334,-0.002139111323468292,-8.938163868587088e-05,0.005293417877615318,0.0010424892782003499,0.005580199389626839,0.010210470646312267,0.0,0.00933697444108387,8.169777022554434e-05,0.0,0.04160768023703913,0.0010410909693547219,0.0056635513087066975
2000-03-24,0.003135609910271276,0.003573685063203335,0.006401637303895223,0.007927782016236921,0.008131598350839955,0.005113638439553782,0.009069742928690842,-0.00034669665899054287,0.006460134712686487,0.013819937985177052,0.007383207345582414,0.009029905186114922,0.0013125898272498629,0.0,0.007733849575661726,0.009885247180788658,-0.0005765300889355874,0.0,0.015249309710820972,0.006809014756253126,0.004500027834971551,0.009661731883300228,0.009783313409981636,-0.0004076725580794231,0.011899937745909785,0.011671184714381862,0.0013422836958333932,0.000445536422483604,0.014326488921895988,0.0,0.0061774663745426135,0.0005021294839805348,0.0007587825448808258,0.016300115699781695,0.03490684106406653,0.001106337727290582,0.0029035688646157883,-0.018181911517080648,0.0030006024289711184,0.0008261248231868278,0.002860447322343373,0.005915399864922373,0.0023224757203069817,0.006821797499664019,0.009928598155611222,0.0,0.006530021733905198,0.0018875982383143137,0.0,0.041617517642211985,0.003301407609643719,0.005921049240556168
2000-03-27,0.002135820125700804,0.00949226911350616,0.007847234503360879,0.009671232244847693,0.011814971280902259,0.004448555274935108,0.009424699239127084,-0.0004865979605535507,0.007084507130751573,0.011936154518222735,0.009356944966267827,0.00868898605609848,0.0024437741794997025,0.0,0.007504825997613686,0.011320559640110837,-0.00028786596530881525,0.0,0.011793097568019283,0.0027813469386664745,0.008044668555191052,0.011319840251869495,0.011006331390472737,-0.0009254552023235927,0.011235668939214391,0.014476445372056147,0.0019546846056907306,0.0007874852215786923,0.012881053320195533,0.0,0.005625279284623429,0.0020703343970921387,0.0016689129793372606,0.012851093782058457,0.03420873121465727,0.0015027040823594078,0.0014153294763247861,-0.017367869172125225,0.005606301948977192,0.0009508300961049974,0.0059065052126168775,0.006988879083180587,0.0004668576225689016,0.006490278383428517,0.010220062649196589,0.0,0.009068344242455421,0.0023505130289823177,0.0,0.04304854142823194,0.003993218014742702,0.006514963622863888
2000-03-28,0.0014528804692002714,0.008776912244814911,0.006587532585926249,0.004729427983979007,0.007702962571804145,0.0032594030688114666,0.007051491678189896,0.0016589430863322191,0.006732217062496366,0.00977597097826367,0.008840548092285919,0.006519648068237402,0.0014106438704843802,0.0,0.005321163187196586,0.009485714548733355,0.0010640620341496123,0.0,0.01299150824195935,0.0038781264645168906,0.007945843619450124,0.009351683391067797,0.012029382651412845,0.00011465369464165531,0.00972126227822598,0.011289783699695778,0.0012345980141820413,0.003964433241928601,0.008445755324067867,0.0,0.006012163664717833,0.0018229120806899698,0.0009218707382850804,0.012261405520092446,0.030314580601577767,0.0017717051158152638,0.0008572356393125565,-0.01767763071234693,0.007871744662630489,0.0011913059210453744,0.004331010383088648,0.006348525005803481,-0.0007587196483307624,0.005217100954786373,0.0073624324969631645,0.0,0.007709893986372144,-0.000847271097013885,0.0,0.03980179646873855,0.0039059565988801876,0.005486283024719028
2000-03-29,0.0030383193908530624,0.0068454129455531865,0.006873412288554733,0.004933825406608837,0.0036213238664098346,0.002232268224271953,0.006217234702391592,0.0015827414054597438,0.00525714652676104,0.010980647495698857,0.0071395837562306256,0.00847361000844749,0.0017676142216747335,0.0,0.004676450930308155,0.010541790779003978,-0.005247340791971115,0.0,0.010950629208796182,0.0010770229832860203,0.007382744865490964,0.007748800708246996,0.010111846793667304,-1.449585490228714e-05,0.006732369838296493,0.0017211148226198133,0.002931602128089987,0.005404358131065752,0.00762165711522611,0.0,0.006663065238797793,0.0001890318448353983,0.002807292394601334,0.01072466725652614,0.018674784821452652,0.0011139992282103636,0.0029321471842944963,-0.01599848271095324,0.006964652709660359,0.00196483025675048,0.005427755554744744,0.006310664147555804,-0.00418076823835051,0.004807221090103516,0.006117051880281327,0.0,0.0024322186175563913,0.000651545413842687,0.0,0.03338622117598045,0.003635831217764409,0.004862326145674468
2000-03-30,0.0027192553961800092,0.005813667672775828,0.0010315555773181867,0.003994871127540959,0.0013068528041800492,0.0021062884380229152,0.00492705304521579,0.003331454843193241,0.00430486800095266,0.011032684996474827,0.005793694134970513,0.010099093668499941,0.007118969475700242,0.0,0.006061674881049462,0.009659896016921394,-0.012856371359975664,0.0,0.006742790694219168,0.0042569055383322296,0.010041954608251852,0.004776933237342386,0.008132602880134229,-0.0011332886330374262,0.0035337318314332716,0.004204663318211159,0.008496035917164978,0.008741431499233851,0.010162071813635095,0.0,0.007328637000654173,0.0020499868914559947,0.0038427386319088708,0.006038865566839751,0.011042985348457454,0.00017126716124530686,0.0045455070919686695,-0.01675951614122593,0.006258048300649297,0.0050955608297047535,0.002868537602668089,0.00952639781524026,-0.002831728073881202,0.0036636408264718377,5.1554022264828823e-05,0.0,0.0007907321596527517,-0.0005261646199936896,0.0,0.026025746734356443,0.002052469286759707,0.0037670277614761196
2000-03-31,0.002740197548712575,0.01701585928711104,0.004161082067449441,0.005886622754410568,0.0030067914670118662,0.004502512776481156,0.005587984404510328,0.0028215193598423597,0.004800734489501542,0.013742695844972548,0.007794498420549404,0.009951370045792935,0.007882068198157727,0.0,0.007070636515057587,0.007317974790882867,-0.008152952733153413,0.0,0.005264915264053456,0.004644072501041712,0.0069791159546239235,0.006679639270241374,0.010949220457450334,-0.0016726316200508346,0.0044711391019703105,0.009224420532197112,0.007657654250952936,0.0089692712146424,0.012275062175773207,0.0,0.010154124144984416,0.0018504675910479683,0.0029977821637746436,0.004491994925562541,0.01499971779925273,0.0024089869833292268,0.006084815912803658,-0.01727990533669719,0.0077383103887747155,0.005537710846379435,0.006539506794772231,0.010932657282916036,-0.004158848057258143,0.004171830008791685,-0.0030612488116026453,0.0,-0.0026201519934759936,0.00249951672742953,0.0,0.02928692324330163,0.0010870549016896778,0.004019448817077429
